time,id,pos,sugar,age,vision,metabolism,sex,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,schwartz_values
20,51,"(13, 41)",19.0,2,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.33f0, stimulation = -2.35f0, hedonism = -0.27f0, achievement = -0.91f0, power = -2.89f0, security = 1.31f0, conformity = 1.0f0, tradition = 1.22f0, benevolence = 1.39f0, universalism = 1.17f0)"
20,52,"(17, 39)",14.5,2,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.86f0, stimulation = -0.71f0, hedonism = -0.08f0, achievement = -0.84f0, power = -1.04f0, security = 0.14f0, conformity = -0.03f0, tradition = 0.19f0, benevolence = 0.12f0, universalism = 0.41f0)"
20,53,"(16, 42)",18.5,1,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.06f0, stimulation = -0.79f0, hedonism = -0.97f0, achievement = -1.37f0, power = -1.72f0, security = 2.42f0, conformity = -0.04f0, tradition = 0.59f0, benevolence = 1.41f0, universalism = 0.53f0)"
20,54,"(17, 40)",17.5,1,6,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.04f0, stimulation = -0.5f0, hedonism = -2.1f0, achievement = 0.04f0, power = -0.45f0, security = 0.9f0, conformity = -0.69f0, tradition = -0.06f0, benevolence = 0.33f0, universalism = 1.49f0)"
20,55,"(35, 9)",10.0,0,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.54f0, stimulation = -1.6f0, hedonism = 0.15f0, achievement = -0.74f0, power = -0.75f0, security = 2.05f0, conformity = 0.19f0, tradition = 0.56f0, benevolence = 0.72f0, universalism = -0.06f0)"
20,56,"(33, 12)",9.5,0,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.99f0, stimulation = 0.01f0, hedonism = 1.21f0, achievement = 0.2f0, power = -0.02f0, security = -0.06f0, conformity = -1.37f0, tradition = -2.07f0, benevolence = 0.07f0, universalism = 1.04f0)"
20,57,"(15, 38)",20.5,0,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.85f0, stimulation = -1.6f0, hedonism = -0.31f0, achievement = 0.22f0, power = -1.16f0, security = 0.36f0, conformity = -0.08f0, tradition = 1.27f0, benevolence = 0.65f0, universalism = 1.5f0)"
20,58,"(14, 36)",21.5,0,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.43f0, stimulation = 0.47f0, hedonism = 1.1f0, achievement = -0.23f0, power = 0.1f0, security = -0.76f0, conformity = -0.88f0, tradition = -0.53f0, benevolence = -0.29f0, universalism = 0.59f0)"
21,2,"(14, 40)",43.0,21,6,1,male,"[52, 53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(2, 9.0, 28, 0.1)], 30 => [Sugarscape.Loan(2, 3.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[31],Int64[],false,false,false,"(self_direction = -0.21f0, stimulation = -3.63f0, hedonism = -0.42f0, achievement = -0.94f0, power = -1.04f0, security = 1.61f0, conformity = 1.01f0, tradition = 1.25f0, benevolence = 1.56f0, universalism = 0.81f0)"
21,5,"(13, 36)",56.0,21,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.3f0, stimulation = -1.06f0, hedonism = 1.04f0, achievement = -1.68f0, power = -1.32f0, security = 1.3f0, conformity = -1.04f0, tradition = 1.35f0, benevolence = 1.0f0, universalism = 0.71f0)"
21,7,"(13, 34)",50.0,21,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.88f0, stimulation = -0.96f0, hedonism = -0.3f0, achievement = -0.47f0, power = -2.32f0, security = 1.24f0, conformity = -0.39f0, tradition = -1.06f0, benevolence = 2.05f0, universalism = 1.34f0)"
21,8,"(35, 9)",24.5,21,4,3,male,[55],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.5f0, stimulation = 0.33f0, hedonism = 0.65f0, achievement = -0.29f0, power = -1.11f0, security = 1.05f0, conformity = -1.78f0, tradition = -0.97f0, benevolence = 0.46f0, universalism = 0.17f0)"
21,11,"(30, 7)",29.0,21,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.47f0, stimulation = -0.88f0, hedonism = 1.77f0, achievement = 1.3f0, power = -1.39f0, security = -0.7f0, conformity = -1.15f0, tradition = -0.82f0, benevolence = 1.4f0, universalism = 0.95f0)"
21,12,"(33, 8)",44.0,21,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.99f0, stimulation = -1.22f0, hedonism = 2.03f0, achievement = -0.8f0, power = -1.88f0, security = -0.39f0, conformity = -0.49f0, tradition = -0.35f0, benevolence = 1.15f0, universalism = 0.96f0)"
21,13,"(15, 41)",6.0,21,6,4,male,[54],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 9.0, 28, 0.1)])",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.57f0, stimulation = -3.3f0, hedonism = -0.8f0, achievement = -0.68f0, power = -1.83f0, security = 1.5f0, conformity = 1.16f0, tradition = 2.48f0, benevolence = 1.55f0, universalism = 0.49f0)"
21,14,"(10, 40)",48.0,21,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.43f0, stimulation = -2.17f0, hedonism = 0.23f0, achievement = -0.95f0, power = 0.76f0, security = 0.99f0, conformity = -1.1f0, tradition = 1.39f0, benevolence = -0.24f0, universalism = 0.65f0)"
21,15,"(37, 8)",35.5,21,4,2,female,[55],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.72f0, stimulation = -0.73f0, hedonism = 0.23f0, achievement = -0.76f0, power = -0.95f0, security = -0.12f0, conformity = 0.01f0, tradition = -0.19f0, benevolence = 0.2f0, universalism = 0.58f0)"
21,17,"(10, 30)",39.0,21,1,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -2.62f0, stimulation = -0.72f0, hedonism = 0.16f0, achievement = -1.44f0, power = -1.77f0, security = 1.93f0, conformity = 2.27f0, tradition = 1.5f0, benevolence = 0.63f0, universalism = 0.07f0)"
21,21,"(6, 20)",3.0,21,4,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.72f0, stimulation = -2.14f0, hedonism = -1.61f0, achievement = 0.02f0, power = -0.33f0, security = 1.57f0, conformity = 1.05f0, tradition = 0.31f0, benevolence = 0.03f0, universalism = 0.41f0)"
21,23,"(31, 5)",63.0,21,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.39f0, stimulation = -2.09f0, hedonism = -2.28f0, achievement = -1.46f0, power = 0.05f0, security = 0.63f0, conformity = -0.88f0, tradition = 1.68f0, benevolence = 1.86f0, universalism = 1.09f0)"
21,24,"(12, 43)",38.0,21,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.85f0, stimulation = -0.41f0, hedonism = -1.54f0, achievement = 1.74f0, power = -0.18f0, security = -0.12f0, conformity = 0.41f0, tradition = -0.25f0, benevolence = 0.68f0, universalism = 0.5f0)"
21,26,"(37, 3)",11.0,21,2,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.08f0, stimulation = 1.25f0, hedonism = 0.91f0, achievement = -0.46f0, power = -0.93f0, security = 0.74f0, conformity = -1.89f0, tradition = 0.74f0, benevolence = 0.07f0, universalism = -0.35f0)"
21,27,"(29, 1)",4.0,21,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.07f0, stimulation = -0.18f0, hedonism = 0.49f0, achievement = 0.37f0, power = -0.3f0, security = 1.33f0, conformity = -1.29f0, tradition = -1.48f0, benevolence = 0.3f0, universalism = -0.32f0)"
21,29,"(33, 12)",7.0,21,5,4,male,[56],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(37 => [Sugarscape.Loan(37, 6.0, 28, 0.1)])",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.15f0, stimulation = -0.41f0, hedonism = 0.27f0, achievement = -0.54f0, power = -1.03f0, security = 0.94f0, conformity = 0.01f0, tradition = -0.17f0, benevolence = -0.54f0, universalism = 1.32f0)"
21,30,"(19, 40)",19.0,21,2,3,female,"[51, 52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(50 => [Sugarscape.Loan(50, 8.5, 29, 0.1)], 2 => [Sugarscape.Loan(2, 3.0, 27, 0.1)])",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.4f0, stimulation = -1.4f0, hedonism = 0.41f0, achievement = 0.19f0, power = -1.69f0, security = 1.25f0, conformity = -0.71f0, tradition = 0.55f0, benevolence = 1.12f0, universalism = 0.68f0)"
21,31,"(14, 39)",39.0,21,5,2,female,"[57, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[2],Int64[],false,false,false,"(self_direction = -0.14f0, stimulation = -0.71f0, hedonism = 0.85f0, achievement = 0.79f0, power = -0.41f0, security = -0.69f0, conformity = 0.28f0, tradition = 0.5f0, benevolence = -1.02f0, universalism = 0.56f0)"
21,37,"(34, 11)",12.5,21,6,3,female,[56],"Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 6.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.39f0, stimulation = 0.53f0, hedonism = -0.83f0, achievement = -1.63f0, power = -0.77f0, security = -1.35f0, conformity = -0.38f0, tradition = 0.01f0, benevolence = 1.87f0, universalism = 1.15f0)"
21,38,"(38, 9)",73.0,21,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.85f0, stimulation = -1.7f0, hedonism = 0.37f0, achievement = -1.02f0, power = 0.56f0, security = 0.66f0, conformity = 0.08f0, tradition = 1.2f0, benevolence = 0.02f0, universalism = 0.66f0)"
21,40,"(15, 35)",19.0,21,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(46 => [Sugarscape.Loan(46, 2.0, 28, 0.1), Sugarscape.Loan(46, 1.0, 29, 0.1)])",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.57f0, stimulation = -1.24f0, hedonism = -0.57f0, achievement = -0.02f0, power = -0.75f0, security = 0.94f0, conformity = -1.12f0, tradition = 0.08f0, benevolence = 0.98f0, universalism = 1.13f0)"
21,42,"(27, 2)",35.0,21,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.1f0, stimulation = -1.13f0, hedonism = -0.94f0, achievement = -1.01f0, power = 0.3f0, security = 0.43f0, conformity = 1.2f0, tradition = 0.73f0, benevolence = 0.18f0, universalism = 0.14f0)"
21,46,"(15, 37)",27.5,21,6,2,male,"[51, 57, 58]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(46, 2.0, 28, 0.1), Sugarscape.Loan(46, 1.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.48f0, stimulation = -1.94f0, hedonism = -0.84f0, achievement = -0.28f0, power = -0.58f0, security = 1.68f0, conformity = 0.34f0, tradition = 0.62f0, benevolence = 1.28f0, universalism = 0.19f0)"
21,50,"(18, 39)",38.0,21,5,2,female,[53],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(50, 8.5, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.09f0, stimulation = 2.31f0, hedonism = 1.81f0, achievement = -2.53f0, power = -0.85f0, security = -1.22f0, conformity = -0.7f0, tradition = -0.72f0, benevolence = 0.09f0, universalism = 0.72f0)"
21,51,"(14, 43)",21.0,3,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.33f0, stimulation = -2.35f0, hedonism = -0.27f0, achievement = -0.91f0, power = -2.89f0, security = 1.31f0, conformity = 1.0f0, tradition = 1.22f0, benevolence = 1.39f0, universalism = 1.17f0)"
21,52,"(15, 43)",15.5,3,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.86f0, stimulation = -0.71f0, hedonism = -0.08f0, achievement = -0.84f0, power = -1.04f0, security = 0.14f0, conformity = -0.03f0, tradition = 0.19f0, benevolence = 0.12f0, universalism = 0.41f0)"
21,53,"(16, 43)",21.5,2,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.06f0, stimulation = -0.79f0, hedonism = -0.97f0, achievement = -1.37f0, power = -1.72f0, security = 2.42f0, conformity = -0.04f0, tradition = 0.59f0, benevolence = 1.41f0, universalism = 0.53f0)"
21,54,"(17, 42)",18.5,2,6,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.04f0, stimulation = -0.5f0, hedonism = -2.1f0, achievement = 0.04f0, power = -0.45f0, security = 0.9f0, conformity = -0.69f0, tradition = -0.06f0, benevolence = 0.33f0, universalism = 1.49f0)"
21,55,"(34, 9)",12.0,1,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.54f0, stimulation = -1.6f0, hedonism = 0.15f0, achievement = -0.74f0, power = -0.75f0, security = 2.05f0, conformity = 0.19f0, tradition = 0.56f0, benevolence = 0.72f0, universalism = -0.06f0)"
21,56,"(34, 12)",9.5,1,6,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.99f0, stimulation = 0.01f0, hedonism = 1.21f0, achievement = 0.2f0, power = -0.02f0, security = -0.06f0, conformity = -1.37f0, tradition = -2.07f0, benevolence = 0.07f0, universalism = 1.04f0)"
21,57,"(15, 39)",22.5,1,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.85f0, stimulation = -1.6f0, hedonism = -0.31f0, achievement = 0.22f0, power = -1.16f0, security = 0.36f0, conformity = -0.08f0, tradition = 1.27f0, benevolence = 0.65f0, universalism = 1.5f0)"
21,58,"(16, 37)",23.5,1,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.43f0, stimulation = 0.47f0, hedonism = 1.1f0, achievement = -0.23f0, power = 0.1f0, security = -0.76f0, conformity = -0.88f0, tradition = -0.53f0, benevolence = -0.29f0, universalism = 0.59f0)"
21,59,"(13, 40)",13.0,0,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.17f0, stimulation = 0.57f0, hedonism = 1.04f0, achievement = 0.48f0, power = -0.82f0, security = 0.47f0, conformity = -0.42f0, tradition = -1.8f0, benevolence = 0.59f0, universalism = -0.28f0)"
22,2,"(14, 41)",42.0,22,6,1,male,"[52, 53, 59, 60]","Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(2, 9.0, 28, 0.1)], 30 => [Sugarscape.Loan(2, 3.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.21f0, stimulation = -3.63f0, hedonism = -0.42f0, achievement = -0.94f0, power = -1.04f0, security = 1.61f0, conformity = 1.01f0, tradition = 1.25f0, benevolence = 1.56f0, universalism = 0.81f0)"
22,5,"(14, 36)",42.0,22,6,1,female,"[58, 61]","Dict{Int64, Vector{Sugarscape.Loan}}(46 => [Sugarscape.Loan(5, 5.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[46],[46],false,false,false,"(self_direction = -0.3f0, stimulation = -1.06f0, hedonism = 1.04f0, achievement = -1.68f0, power = -1.32f0, security = 1.3f0, conformity = -1.04f0, tradition = 1.35f0, benevolence = 1.0f0, universalism = 0.71f0)"
22,7,"(13, 33)",52.0,22,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.88f0, stimulation = -0.96f0, hedonism = -0.3f0, achievement = -0.47f0, power = -2.32f0, security = 1.24f0, conformity = -0.39f0, tradition = -1.06f0, benevolence = 2.05f0, universalism = 1.34f0)"
22,8,"(35, 10)",18.0,22,4,3,male,"[55, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[37],Int64[],false,false,false,"(self_direction = 1.5f0, stimulation = 0.33f0, hedonism = 0.65f0, achievement = -0.29f0, power = -1.11f0, security = 1.05f0, conformity = -1.78f0, tradition = -0.97f0, benevolence = 0.46f0, universalism = 0.17f0)"
22,11,"(30, 6)",30.0,22,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.47f0, stimulation = -0.88f0, hedonism = 1.77f0, achievement = 1.3f0, power = -1.39f0, security = -0.7f0, conformity = -1.15f0, tradition = -0.82f0, benevolence = 1.4f0, universalism = 0.95f0)"
22,12,"(33, 9)",46.0,22,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.99f0, stimulation = -1.22f0, hedonism = 2.03f0, achievement = -0.8f0, power = -1.88f0, security = -0.39f0, conformity = -0.49f0, tradition = -0.35f0, benevolence = 1.15f0, universalism = 0.96f0)"
22,13,"(12, 41)",6.0,22,6,4,male,[54],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 9.0, 28, 0.1)])",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.57f0, stimulation = -3.3f0, hedonism = -0.8f0, achievement = -0.68f0, power = -1.83f0, security = 1.5f0, conformity = 1.16f0, tradition = 2.48f0, benevolence = 1.55f0, universalism = 0.49f0)"
22,14,"(9, 40)",49.0,22,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.43f0, stimulation = -2.17f0, hedonism = 0.23f0, achievement = -0.95f0, power = 0.76f0, security = 0.99f0, conformity = -1.1f0, tradition = 1.39f0, benevolence = -0.24f0, universalism = 0.65f0)"
22,15,"(36, 7)",37.5,22,4,2,female,[55],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.72f0, stimulation = -0.73f0, hedonism = 0.23f0, achievement = -0.76f0, power = -0.95f0, security = -0.12f0, conformity = 0.01f0, tradition = -0.19f0, benevolence = 0.2f0, universalism = 0.58f0)"
22,17,"(11, 30)",39.0,22,1,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -2.62f0, stimulation = -0.72f0, hedonism = 0.16f0, achievement = -1.44f0, power = -1.77f0, security = 1.93f0, conformity = 2.27f0, tradition = 1.5f0, benevolence = 0.63f0, universalism = 0.07f0)"
22,21,"(6, 20)",2.0,22,4,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.72f0, stimulation = -2.14f0, hedonism = -1.61f0, achievement = 0.02f0, power = -0.33f0, security = 1.57f0, conformity = 1.05f0, tradition = 0.31f0, benevolence = 0.03f0, universalism = 0.41f0)"
22,23,"(30, 5)",65.0,22,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.39f0, stimulation = -2.09f0, hedonism = -2.28f0, achievement = -1.46f0, power = 0.05f0, security = 0.63f0, conformity = -0.88f0, tradition = 1.68f0, benevolence = 1.86f0, universalism = 1.09f0)"
