time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
142,168,"(34, 9)",34.0,46,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,169,"(27, 3)",20.0,46,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,170,"(16, 42)",34.0,46,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,175,"(32, 7)",57.0,43,1,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,176,"(32, 9)",118.0,43,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,180,"(15, 33)",98.0,40,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,185,"(38, 9)",38.0,36,5,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,186,"(36, 11)",25.0,35,4,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,188,"(35, 7)",74.0,35,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
142,190,"(13, 42)",116.0,35,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,194,"(11, 35)",15.0,33,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,195,"(16, 37)",19.0,33,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,196,"(32, 8)",75.0,32,6,2,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,199,"(15, 36)",52.0,30,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,200,"(13, 41)",40.0,29,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,202,"(16, 36)",66.0,26,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,204,"(17, 34)",50.0,23,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,205,"(16, 38)",5.0,23,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,206,"(33, 4)",29.0,23,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,211,"(15, 40)",47.0,18,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
142,214,"(42, 2)",9.0,15,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,217,"(18, 37)",19.0,11,5,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,218,"(25, 7)",26.0,8,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,219,"(14, 36)",16.0,6,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
142,220,"(34, 49)",4.0,5,5,4,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,221,"(4, 17)",12.0,4,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,222,"(44, 22)",2.0,1,4,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
142,223,"(30, 40)",14.0,0,4,4,female,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,108,"(16, 40)",226.0,88,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,112,"(11, 41)",50.0,83,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,130,"(34, 6)",176.0,70,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,131,"(12, 39)",36.0,70,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,133,"(32, 12)",105.0,69,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,134,"(32, 4)",149.0,69,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,136,"(20, 41)",47.0,67,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,139,"(16, 35)",59.0,65,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,141,"(17, 42)",116.0,64,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
143,142,"(13, 37)",107.0,60,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,143,"(9, 36)",78.0,59,2,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,149,"(32, 5)",134.0,56,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,150,"(39, 11)",94.0,55,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,151,"(36, 7)",150.0,55,6,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,155,"(29, 6)",16.0,53,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,156,"(13, 36)",87.0,52,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,158,"(31, 1)",20.0,51,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,162,"(32, 10)",69.0,50,4,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,163,"(38, 12)",132.0,50,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,164,"(38, 10)",97.0,50,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,168,"(33, 9)",34.0,47,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,169,"(26, 3)",20.0,47,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,170,"(16, 41)",34.0,47,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,175,"(32, 6)",58.0,44,1,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,176,"(31, 8)",120.0,44,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,180,"(14, 33)",100.0,41,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,185,"(35, 11)",39.0,37,5,3,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,186,"(35, 13)",26.0,36,4,3,female,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,188,"(37, 8)",76.0,36,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,190,"(12, 42)",118.0,36,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,194,"(11, 34)",15.0,34,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,195,"(15, 38)",19.0,34,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,196,"(32, 11)",77.0,33,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,199,"(15, 36)",51.0,31,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
143,200,"(14, 42)",41.0,30,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,202,"(16, 36)",66.0,27,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,204,"(17, 33)",52.0,24,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,205,"(17, 41)",6.0,24,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,206,"(34, 4)",30.0,24,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,211,"(17, 40)",49.0,19,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
143,214,"(42, 1)",9.0,16,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,217,"(18, 40)",21.0,12,5,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
143,218,"(25, 6)",27.0,9,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,219,"(14, 35)",17.0,7,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,221,"(4, 17)",11.0,5,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,223,"(26, 40)",12.0,1,4,4,female,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,224,"(9, 25)",18.0,0,1,3,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,225,"(48, 32)",8.0,0,1,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,226,"(3, 12)",14.0,0,6,4,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
143,227,"(43, 7)",15.0,0,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,108,"(16, 39)",228.0,89,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,112,"(11, 40)",50.0,84,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,130,"(34, 10)",179.0,71,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
144,131,"(15, 41)",37.0,71,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
144,133,"(34, 12)",107.0,70,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
144,134,"(31, 4)",151.0,70,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
144,136,"(19, 41)",47.0,68,6,3,male,"Bool[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
144,139,"(17, 38)",60.0,66,6,3,female,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
144,141,"(18, 42)",117.0,65,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,142,"(12, 37)",108.0,61,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,143,"(10, 36)",79.0,60,2,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,149,"(31, 5)",136.0,57,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,150,"(39, 10)",95.0,56,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,151,"(35, 9)",153.0,56,6,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
144,155,"(29, 7)",16.0,54,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,156,"(13, 39)",89.0,53,5,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,158,"(31, 2)",20.0,52,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,162,"(34, 11)",71.0,51,4,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,163,"(36, 13)",135.0,51,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,164,"(37, 9)",99.0,51,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,168,"(33, 9)",32.0,48,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,169,"(27, 3)",20.0,48,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,170,"(17, 39)",35.0,48,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
144,175,"(33, 6)",59.0,45,1,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,176,"(31, 7)",122.0,45,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,180,"(14, 34)",102.0,42,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,185,"(34, 13)",40.0,38,5,3,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,186,"(35, 12)",27.0,37,4,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,188,"(35, 10)",78.0,37,6,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,190,"(11, 42)",120.0,37,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,194,"(12, 34)",15.0,35,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,195,"(15, 38)",17.0,35,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,196,"(31, 11)",78.0,34,6,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,199,"(15, 35)",52.0,32,6,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,200,"(15, 42)",42.0,31,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,202,"(17, 36)",68.0,28,4,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,204,"(16, 33)",54.0,25,4,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,205,"(18, 41)",7.0,25,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
144,206,"(34, 3)",31.0,25,3,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,211,"(19, 40)",50.0,20,6,2,female,"Bool[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,214,"(41, 1)",9.0,17,1,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,217,"(18, 39)",23.0,13,5,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
144,218,"(25, 5)",28.0,10,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,219,"(13, 35)",18.0,8,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,221,"(4, 17)",10.0,6,5,1,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,223,"(22, 40)",11.0,2,4,4,female,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,224,"(9, 26)",16.0,1,1,3,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,225,"(48, 32)",4.0,1,1,4,male,"Bool[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,226,"(3, 12)",10.0,1,6,4,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
144,227,"(42, 8)",14.0,1,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,108,"(14, 39)",231.0,90,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
145,112,"(11, 39)",50.0,85,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,130,"(34, 9)",181.0,72,5,1,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,131,"(14, 43)",38.0,72,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,133,"(36, 12)",109.0,71,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,134,"(30, 5)",153.0,71,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,136,"(15, 43)",48.0,69,6,3,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
145,139,"(17, 37)",60.0,67,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,141,"(19, 42)",118.0,66,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,142,"(13, 38)",110.0,62,6,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
145,143,"(10, 35)",80.0,61,2,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,149,"(31, 6)",138.0,58,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,150,"(37, 11)",97.0,57,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,151,"(35, 8)",156.0,57,6,1,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
145,155,"(30, 7)",16.0,55,2,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,156,"(13, 40)",91.0,54,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
145,158,"(30, 2)",20.0,53,3,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,162,"(33, 10)",72.0,52,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,163,"(37, 13)",137.0,52,5,1,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,164,"(36, 9)",101.0,52,5,2,male,"Bool[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
145,168,"(34, 8)",33.0,49,5,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
145,169,"(26, 3)",20.0,49,3,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,170,"(15, 39)",36.0,49,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,175,"(33, 5)",60.0,46,1,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,176,"(33, 8)",125.0,46,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
145,180,"(14, 38)",105.0,43,4,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,185,"(33, 12)",41.0,39,5,3,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
145,186,"(36, 11)",27.0,38,4,3,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
145,188,"(36, 10)",80.0,38,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
145,190,"(10, 42)",122.0,38,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
