time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
129,201,"(14, 41)",42.0,9,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
129,202,"(37, 7)",28.0,9,4,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
129,203,"(13, 17)",10.0,8,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,204,"(28, 33)",6.0,7,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,205,"(7, 17)",4.0,7,2,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,206,"(13, 34)",14.0,6,1,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,207,"(15, 35)",23.0,4,1,1,female,"Bool[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
129,208,"(16, 34)",16.0,3,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
129,209,"(9, 43)",23.0,2,6,4,male,"Bool[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,108,"(12, 40)",207.7,76,6,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,112,"(18, 37)",63.0,70,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,113,"(28, 1)",69.7,70,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,119,"(12, 29)",114.0,65,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,127,"(31, 7)",24.0,61,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,132,"(12, 39)",114.0,56,4,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
130,133,"(31, 1)",11.0,56,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,135,"(29, 9)",74.0,54,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,137,"(38, 7)",53.8,53,4,2,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,140,"(18, 40)",104.4,51,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,143,"(10, 30)",16.0,47,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,147,"(30, 7)",125.39999999999999,46,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
130,148,"(33, 12)",36.0,46,4,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,153,"(32, 9)",127.0,43,4,1,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,160,"(34, 9)",84.0,39,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,161,"(33, 8)",109.0,39,4,1,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,167,"(21, 13)",11.0,37,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,168,"(18, 42)",8.6,37,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,169,"(31, 5)",46.0,37,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,170,"(13, 39)",68.0,37,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,171,"(14, 39)",65.8,37,5,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,172,"(35, 3)",22.0,35,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,174,"(15, 36)",0.29999999999999893,34,5,4,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,175,"(32, 10)",27.0,34,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
130,178,"(10, 37)",23.0,34,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,179,"(15, 42)",20.0,33,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,180,"(38, 11)",65.0,33,3,2,male,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,181,"(27, 22)",25.0,33,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,182,"(9, 31)",55.0,32,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,185,"(34, 12)",87.0,30,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
130,186,"(16, 41)",6.299999999999999,29,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,188,"(32, 11)",94.0,28,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
130,189,"(12, 41)",10.9,28,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
130,190,"(33, 3)",78.0,27,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,192,"(47, 17)",18.0,23,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,194,"(14, 42)",59.0,20,5,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
130,195,"(28, 35)",3.0,20,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,196,"(34, 13)",74.0,20,4,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,197,"(36, 13)",12.0,18,5,4,female,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,199,"(37, 9)",67.0,17,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,200,"(43, 20)",6.0,13,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,201,"(15, 40)",44.0,10,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,202,"(37, 6)",29.0,10,4,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,203,"(13, 17)",9.0,9,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,204,"(28, 33)",6.0,8,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,205,"(7, 17)",2.0,8,2,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,206,"(13, 33)",14.0,7,1,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,207,"(14, 35)",25.0,5,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,208,"(16, 33)",16.0,4,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
130,209,"(14, 43)",23.0,3,6,4,male,"Bool[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,108,"(11, 40)",209.7,77,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,112,"(18, 36)",63.0,71,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,113,"(29, 1)",70.7,71,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,119,"(13, 29)",115.0,66,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,127,"(32, 7)",24.0,62,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,132,"(12, 38)",115.0,57,4,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,133,"(30, 1)",10.0,57,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,135,"(29, 8)",75.0,55,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,137,"(36, 9)",55.8,54,4,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,140,"(19, 40)",105.4,52,6,2,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,143,"(11, 30)",16.0,48,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,147,"(30, 6)",127.39999999999999,47,3,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,148,"(32, 12)",36.0,47,4,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,153,"(31, 9)",129.0,44,4,1,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,160,"(35, 9)",86.0,40,4,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,161,"(33, 7)",111.0,40,4,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,167,"(21, 13)",11.0,38,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,168,"(16, 42)",12.7,38,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],[179],false,false
131,169,"(30, 5)",47.0,38,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,170,"(13, 38)",70.0,38,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,171,"(17, 40)",67.8,38,5,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,172,"(34, 3)",22.0,36,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,174,"(16, 40)",0.29999999999999893,35,5,4,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
131,175,"(31, 10)",27.0,35,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,178,"(10, 36)",23.0,35,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,179,"(18, 39)",15.9,34,6,4,female,"Bool[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,180,"(37, 10)",55.0,34,3,2,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,181,"(27, 22)",25.0,34,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,182,"(8, 31)",56.0,33,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,185,"(35, 11)",89.0,31,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,186,"(16, 43)",6.299999999999999,30,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,188,"(31, 11)",96.0,29,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,189,"(11, 41)",10.9,29,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,190,"(32, 4)",80.0,28,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,192,"(47, 17)",18.0,24,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,194,"(15, 41)",61.0,21,5,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,195,"(28, 35)",2.0,21,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,196,"(33, 13)",76.0,21,4,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,197,"(37, 11)",24.0,19,5,4,female,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],[180],false,false
131,199,"(35, 7)",70.0,18,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,200,"(43, 19)",5.0,14,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,201,"(13, 42)",47.0,11,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,202,"(37, 5)",30.0,11,4,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,203,"(13, 17)",8.0,10,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,204,"(28, 33)",6.0,9,3,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
131,206,"(14, 33)",14.0,8,1,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
131,207,"(14, 34)",27.0,6,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,208,"(15, 33)",16.0,5,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,209,"(15, 43)",23.0,4,6,4,male,"Bool[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
131,210,"(33, 49)",25.0,0,2,4,male,"Bool[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,108,"(14, 40)",212.7,78,6,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,112,"(16, 37)",65.1,72,4,3,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,113,"(28, 1)",71.7,72,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,119,"(12, 29)",116.0,67,1,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,127,"(34, 7)",25.0,63,2,3,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,132,"(16, 38)",117.0,58,4,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
132,133,"(31, 1)",9.0,58,1,3,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,135,"(29, 7)",76.0,56,1,2,male,"Bool[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,137,"(36, 8)",57.8,55,4,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,140,"(19, 39)",106.4,53,6,2,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,143,"(10, 30)",16.0,49,3,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,147,"(29, 6)",129.39999999999998,48,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
132,148,"(31, 12)",36.0,48,4,3,male,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,153,"(31, 8)",131.0,45,4,1,female,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,160,"(35, 8)",89.0,41,4,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
132,161,"(33, 6)",113.0,41,4,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,167,"(21, 13)",11.0,39,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,168,"(18, 41)",12.7,39,5,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
132,169,"(31, 4)",48.0,39,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,170,"(15, 39)",72.0,39,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,171,"(17, 39)",69.8,39,5,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
132,172,"(34, 4)",22.0,37,3,3,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,175,"(30, 10)",27.0,36,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,178,"(10, 35)",23.0,36,3,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,179,"(18, 38)",13.8,35,6,4,female,"Bool[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,180,"(36, 10)",57.0,35,3,2,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,181,"(27, 22)",25.0,35,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,182,"(9, 31)",57.0,34,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,185,"(35, 10)",92.0,32,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
132,186,"(17, 42)",6.299999999999999,31,6,4,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
132,188,"(34, 10)",99.0,30,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
132,189,"(10, 41)",10.9,30,6,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,190,"(33, 4)",82.0,29,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,192,"(47, 17)",18.0,25,1,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,194,"(16, 39)",64.0,22,5,1,female,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
132,195,"(28, 35)",1.0,22,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,196,"(32, 13)",78.0,22,4,1,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,197,"(36, 11)",24.0,20,5,4,female,"Bool[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,199,"(35, 6)",72.0,19,5,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,200,"(42, 19)",5.0,15,1,2,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,201,"(13, 41)",49.0,12,5,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,202,"(37, 8)",32.0,12,4,2,male,"Bool[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
132,203,"(13, 17)",7.0,11,3,1,female,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
