time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
36,96,"(12, 41)",17.0,4,5,2,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
36,97,"(17, 4)",12.0,4,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,2,"(19, 39)",111.69999999999999,37,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,5,"(13, 39)",122.0,37,6,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
37,7,"(8, 31)",58.0,37,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,8,"(33, 7)",36.0,37,4,3,male,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,11,"(31, 1)",29.0,37,2,2,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,12,"(36, 13)",69.0,37,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,14,"(12, 34)",54.0,37,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,15,"(36, 11)",43.0,37,4,2,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,17,"(14, 35)",57.0,37,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,23,"(35, 4)",87.2,37,2,1,male,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,24,"(15, 40)",77.9,37,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,26,"(30, 9)",21.0,37,2,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,30,"(10, 35)",25.0,37,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,31,"(16, 41)",82.7,37,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,37,"(36, 7)",25.0,37,6,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,38,"(37, 4)",96.8,37,2,1,female,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,40,"(13, 38)",21.0,37,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,42,"(27, 2)",53.0,37,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,46,"(16, 39)",80.9,37,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,50,"(13, 41)",75.7,37,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,52,"(31, 5)",86.0,34,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,53,"(35, 12)",72.0,34,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,54,"(15, 41)",17.0,33,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,55,"(33, 3)",5.0,33,3,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,56,"(35, 10)",32.0,33,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,57,"(15, 39)",60.0,32,6,2,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,58,"(34, 5)",87.0,32,3,1,male,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,59,"(15, 43)",63.1,32,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,60,"(38, 10)",76.0,32,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
37,66,"(34, 6)",54.0,29,4,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
37,67,"(15, 42)",78.0,28,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,71,"(28, 32)",15.0,25,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,72,"(34, 12)",15.0,24,6,4,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
37,74,"(28, 1)",45.0,23,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,75,"(30, 1)",40.0,23,1,1,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,79,"(47, 35)",6.0,19,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,80,"(38, 11)",56.0,18,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
37,81,"(33, 13)",64.0,18,5,1,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,84,"(29, 7)",7.0,15,5,3,female,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,85,"(34, 7)",14.0,14,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
37,87,"(20, 36)",9.0,12,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,88,"(12, 39)",21.0,11,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,89,"(32, 5)",9.0,11,1,3,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,91,"(33, 11)",31.0,10,4,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,92,"(42, 46)",9.0,10,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,93,"(25, 5)",1.0,9,1,3,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,94,"(34, 39)",12.0,8,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,95,"(28, 8)",14.0,6,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
37,96,"(13, 42)",19.0,5,5,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
37,97,"(17, 4)",10.0,5,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,2,"(17, 39)",114.69999999999999,38,6,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,5,"(14, 43)",125.0,38,6,1,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,7,"(9, 31)",59.0,38,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,8,"(33, 6)",36.0,38,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,11,"(32, 1)",29.0,38,2,2,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,12,"(35, 13)",70.0,38,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,14,"(12, 35)",55.0,38,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,15,"(35, 11)",45.0,38,4,2,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,17,"(14, 34)",58.0,38,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,23,"(35, 3)",89.2,38,2,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
38,24,"(15, 40)",76.9,38,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,26,"(29, 9)",21.0,38,2,3,female,"Bool[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,30,"(11, 35)",25.0,38,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,31,"(18, 41)",86.12,38,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,37,"(35, 9)",26.0,38,6,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,38,"(37, 3)",98.8,38,2,1,female,"Bool[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,40,"(15, 38)",21.0,38,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],[57],false,false
38,42,"(28, 2)",54.0,38,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,46,"(16, 38)",82.9,38,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,50,"(17, 41)",77.7,38,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,52,"(31, 4)",88.0,35,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,53,"(32, 10)",74.0,35,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,54,"(16, 40)",17.0,34,6,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,55,"(34, 3)",5.0,34,3,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,56,"(35, 10)",29.0,34,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],[72],false,false
38,57,"(17, 42)",59.58,33,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,58,"(34, 5)",87.0,33,3,1,male,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,59,"(16, 43)",65.1,33,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
38,60,"(36, 9)",78.0,33,6,2,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
38,66,"(35, 6)",55.0,30,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,67,"(16, 42)",81.0,29,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
38,71,"(28, 32)",15.0,26,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,72,"(34, 10)",15.0,25,6,4,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],[56],false,false
38,74,"(29, 1)",46.0,24,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,75,"(30, 2)",41.0,24,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,79,"(47, 35)",5.0,20,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,80,"(34, 11)",59.0,19,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,81,"(33, 13)",64.0,19,5,1,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,84,"(32, 9)",8.0,16,5,3,female,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
38,85,"(32, 7)",14.0,15,6,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,87,"(20, 35)",9.0,13,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,88,"(11, 39)",21.0,12,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,89,"(33, 5)",9.0,12,1,3,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,91,"(32, 11)",34.0,11,4,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
38,92,"(42, 46)",8.0,11,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,94,"(34, 39)",11.0,9,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,95,"(28, 10)",13.0,7,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,96,"(12, 42)",20.0,6,5,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
38,97,"(17, 4)",8.0,6,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
38,98,"(17, 3)",17.0,0,1,3,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,2,"(15, 37)",116.49,39,6,1,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],[40],false,false
39,5,"(13, 43)",127.0,39,6,1,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,7,"(8, 31)",60.0,39,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,8,"(32, 6)",36.0,39,4,3,male,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,11,"(31, 1)",29.0,39,2,2,male,"Bool[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,12,"(37, 12)",72.0,39,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,14,"(13, 35)",56.0,39,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,15,"(34, 9)",46.0,39,4,2,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,17,"(14, 33)",59.0,39,1,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,23,"(36, 3)",100.88000000000001,39,2,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,24,"(14, 39)",77.9,39,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,26,"(29, 8)",11.319999999999999,39,2,3,female,"Bool[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,30,"(11, 34)",25.0,39,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,31,"(18, 39)",89.33,39,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,37,"(35, 8)",26.0,39,6,3,female,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,38,"(36, 4)",100.8,39,2,1,female,"Bool[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,40,"(14, 37)",21.0,39,5,4,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],[2],false,false
39,42,"(27, 2)",55.0,39,2,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,46,"(16, 37)",84.9,39,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,50,"(17, 40)",78.7,39,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,52,"(32, 4)",90.0,36,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,53,"(31, 10)",75.0,36,6,2,male,"Bool[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,54,"(14, 40)",17.0,35,6,4,female,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,55,"(34, 4)",5.0,35,3,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,56,"(36, 10)",29.0,35,5,3,female,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,57,"(18, 40)",61.58,34,6,2,male,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,58,"(34, 5)",87.0,34,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,59,"(17, 43)",66.1,34,5,2,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,60,"(36, 8)",79.0,34,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,66,"(35, 5)",56.0,31,4,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,67,"(18, 42)",83.0,30,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,71,"(28, 32)",15.0,27,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,72,"(37, 8)",15.0,26,6,4,female,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,74,"(28, 1)",47.0,25,1,1,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,75,"(30, 1)",42.0,25,1,1,female,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,79,"(47, 35)",4.0,21,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,80,"(33, 10)",62.0,20,6,1,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,81,"(33, 12)",66.0,20,5,1,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,84,"(37, 9)",9.0,17,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,85,"(33, 9)",15.0,16,6,3,male,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,87,"(19, 35)",9.0,14,1,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,88,"(14, 38)",22.0,13,5,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,89,"(33, 4)",9.0,13,1,3,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,91,"(31, 11)",36.0,12,4,1,male,"Bool[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
39,92,"(42, 46)",7.0,12,3,1,female,"Bool[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,94,"(34, 39)",10.0,10,2,1,female,"Bool[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
39,95,"(28, 9)",12.0,8,6,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,96,"(14, 42)",22.0,7,5,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
39,97,"(17, 4)",6.0,7,1,2,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
39,98,"(17, 3)",14.0,1,1,3,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
