time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
82,62,"(38, 11)",112.125,36,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",[73],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
82,64,"(34, 8)",68.625,34,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 69, 79, 80, 81]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
82,65,"(33, 3)",54.0,19,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.24f0, stimulation = -0.21f0, hedonism = 2.34f0, achievement = 0.26f0, power = -1.45f0, security = -0.72f0, conformity = -0.88f0, tradition = -0.39f0, benevolence = 0.85f0, universalism = -0.05f0)"
82,66,"(30, 8)",53.0,18,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.57f0, hedonism = 1.54f0, achievement = -0.86f0, power = -2.66f0, security = 0.81f0, conformity = -0.19f0, tradition = -0.54f0, benevolence = 1.4f0, universalism = -0.04f0)"
82,67,"(37, 5)",51.375,15,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.47f0, stimulation = -2.6f0, hedonism = -1.46f0, achievement = 0.31f0, power = -2.62f0, security = 1.3f0, conformity = 0.79f0, tradition = 1.66f0, benevolence = 1.61f0, universalism = 1.48f0)"
82,68,"(40, 7)",42.5,14,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.45f0, stimulation = -0.48f0, hedonism = 0.69f0, achievement = 0.08f0, power = -0.25f0, security = -0.91f0, conformity = -0.93f0, tradition = -0.94f0, benevolence = 1.62f0, universalism = 0.69f0)"
82,69,"(36, 10)",47.375,13,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.91f0, stimulation = -2.51f0, hedonism = -1.98f0, achievement = 0.09f0, power = -0.1f0, security = 1.14f0, conformity = 1.41f0, tradition = 0.98f0, benevolence = 1.12f0, universalism = 0.76f0)"
82,70,"(37, 8)",43.0,13,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.08f0, stimulation = 1.18f0, hedonism = 0.36f0, achievement = -0.59f0, power = -1.01f0, security = -0.3f0, conformity = -0.94f0, tradition = -1.85f0, benevolence = 1.43f0, universalism = 0.63f0)"
82,71,"(39, 10)",41.5,12,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.95f0, hedonism = -0.56f0, achievement = 0.03f0, power = -0.7f0, security = -0.12f0, conformity = -0.36f0, tradition = 0.83f0, benevolence = 0.88f0, universalism = -0.13f0)"
82,72,"(34, 12)",42.5,11,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.7f0, stimulation = -0.71f0, hedonism = -0.36f0, achievement = -0.02f0, power = 0.05f0, security = 0.09f0, conformity = 0.01f0, tradition = 1.43f0, benevolence = -0.25f0, universalism = 0.46f0)"
82,74,"(30, 10)",35.5,11,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.68f0, stimulation = -1.69f0, hedonism = -1.09f0, achievement = -0.26f0, power = -0.86f0, security = 0.27f0, conformity = -1.17f0, tradition = 0.08f0, benevolence = 0.99f0, universalism = 2.05f0)"
82,75,"(33, 6)",133.375,10,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,97.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.99f0, stimulation = -0.52f0, hedonism = 0.71f0, achievement = -1.11f0, power = -2.36f0, security = 1.32f0, conformity = 1.73f0, tradition = 0.88f0, benevolence = 0.74f0, universalism = 0.61f0)"
82,76,"(38, 13)",37.5,10,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -1.07f0, hedonism = 1.34f0, achievement = -0.38f0, power = -2.31f0, security = 0.23f0, conformity = -0.26f0, tradition = 0.53f0, benevolence = 0.75f0, universalism = 1.68f0)"
82,77,"(34, 11)",34.0,7,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.46f0, stimulation = -1.1f0, hedonism = 0.2f0, achievement = -1.35f0, power = 1.24f0, security = 1.06f0, conformity = 0.55f0, tradition = 0.28f0, benevolence = -0.03f0, universalism = -0.39f0)"
82,78,"(37, 10)",29.0,7,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.06f0, stimulation = -1.6f0, hedonism = 0.32f0, achievement = -0.67f0, power = -1.47f0, security = 1.32f0, conformity = -0.64f0, tradition = -0.16f0, benevolence = 1.9f0, universalism = 0.94f0)"
82,79,"(30, 6)",16.375,2,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -2.82f0, hedonism = -1.82f0, achievement = -0.14f0, power = -1.39f0, security = 2.89f0, conformity = 1.02f0, tradition = 0.37f0, benevolence = 0.74f0, universalism = 1.01f0)"
82,80,"(31, 8)",15.375,1,2,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.16f0, stimulation = 0.33f0, hedonism = 1.35f0, achievement = -0.47f0, power = -0.79f0, security = 0.22f0, conformity = -0.85f0, tradition = -0.68f0, benevolence = 0.23f0, universalism = 0.82f0)"
82,81,"(33, 9)",14.375,0,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = -0.4f0, stimulation = -1.82f0, hedonism = -0.87f0, achievement = -0.28f0, power = -0.33f0, security = 1.96f0, conformity = 0.56f0, tradition = 0.79f0, benevolence = -0.05f0, universalism = 0.43f0)"
83,11,"(36, 5)",104.0,83,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
83,12,"(35, 3)",175.4,83,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
83,54,"(35, 7)",174.5,57,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[62, 63, 64, 65, 66, 70, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
83,57,"(35, 12)",114.125,42,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 68, 69, 71, 72, 74, 76]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
83,58,"(39, 6)",59.5,40,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[65, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
83,59,"(32, 7)",51.75,38,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[79, 80, 81]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.91f0, stimulation = -0.78f0, hedonism = 0.07f0, achievement = -1.5f0, power = -1.89f0, security = -0.13f0, conformity = 0.07f0, tradition = -0.03f0, benevolence = 0.95f0, universalism = 1.34f0)"
83,60,"(15, 33)",271.5,38,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,184.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.3f0, stimulation = 1.14f0, hedonism = 0.18f0, achievement = 0.47f0, power = 0.83f0, security = -0.63f0, conformity = -2.16f0, tradition = -0.14f0, benevolence = -1.13f0, universalism = 0.14f0)"
83,61,"(32, 5)",74.25,37,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",[82],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,15.0,[65],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.69f0, stimulation = -1.51f0, hedonism = -0.68f0, achievement = -0.92f0, power = -1.14f0, security = 1.36f0, conformity = 1.6f0, tradition = -0.2f0, benevolence = 0.15f0, universalism = 0.65f0)"
83,62,"(36, 12)",115.125,37,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",[73],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.94f0, stimulation = -1.42f0, hedonism = 0.06f0, achievement = -0.01f0, power = -2.26f0, security = -0.56f0, conformity = -0.74f0, tradition = 0.13f0, benevolence = 1.9f0, universalism = 0.96f0)"
83,64,"(33, 10)",71.625,35,5,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[67, 69, 79, 80, 81]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.49f0, stimulation = 0.32f0, hedonism = -0.77f0, achievement = -1.12f0, power = -1.6f0, security = -0.04f0, conformity = -1.18f0, tradition = 0.91f0, benevolence = 1.85f0, universalism = 1.13f0)"
83,65,"(33, 5)",49.0,20,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",[82],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[61],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.24f0, stimulation = -0.21f0, hedonism = 2.34f0, achievement = 0.26f0, power = -1.45f0, security = -0.72f0, conformity = -0.88f0, tradition = -0.39f0, benevolence = 0.85f0, universalism = -0.05f0)"
83,66,"(29, 7)",55.0,19,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.57f0, hedonism = 1.54f0, achievement = -0.86f0, power = -2.66f0, security = 0.81f0, conformity = -0.19f0, tradition = -0.54f0, benevolence = 1.4f0, universalism = -0.04f0)"
83,67,"(37, 4)",53.375,16,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.47f0, stimulation = -2.6f0, hedonism = -1.46f0, achievement = 0.31f0, power = -2.62f0, security = 1.3f0, conformity = 0.79f0, tradition = 1.66f0, benevolence = 1.61f0, universalism = 1.48f0)"
83,68,"(40, 6)",44.5,15,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 0.45f0, stimulation = -0.48f0, hedonism = 0.69f0, achievement = 0.08f0, power = -0.25f0, security = -0.91f0, conformity = -0.93f0, tradition = -0.94f0, benevolence = 1.62f0, universalism = 0.69f0)"
83,69,"(37, 9)",50.375,14,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.91f0, stimulation = -2.51f0, hedonism = -1.98f0, achievement = 0.09f0, power = -0.1f0, security = 1.14f0, conformity = 1.41f0, tradition = 0.98f0, benevolence = 1.12f0, universalism = 0.76f0)"
83,70,"(36, 8)",46.0,14,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.08f0, stimulation = 1.18f0, hedonism = 0.36f0, achievement = -0.59f0, power = -1.01f0, security = -0.3f0, conformity = -0.94f0, tradition = -1.85f0, benevolence = 1.43f0, universalism = 0.63f0)"
83,71,"(38, 9)",44.5,13,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.95f0, hedonism = -0.56f0, achievement = 0.03f0, power = -0.7f0, security = -0.12f0, conformity = -0.36f0, tradition = 0.83f0, benevolence = 0.88f0, universalism = -0.13f0)"
83,72,"(34, 12)",42.5,12,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.7f0, stimulation = -0.71f0, hedonism = -0.36f0, achievement = -0.02f0, power = 0.05f0, security = 0.09f0, conformity = 0.01f0, tradition = 1.43f0, benevolence = -0.25f0, universalism = 0.46f0)"
83,74,"(30, 9)",37.5,12,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.68f0, stimulation = -1.69f0, hedonism = -1.09f0, achievement = -0.26f0, power = -0.86f0, security = 0.27f0, conformity = -1.17f0, tradition = 0.08f0, benevolence = 0.99f0, universalism = 2.05f0)"
83,75,"(34, 5)",135.375,11,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,97.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -1.99f0, stimulation = -0.52f0, hedonism = 0.71f0, achievement = -1.11f0, power = -2.36f0, security = 1.32f0, conformity = 1.73f0, tradition = 0.88f0, benevolence = 0.74f0, universalism = 0.61f0)"
83,76,"(38, 12)",39.5,11,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -1.07f0, hedonism = 1.34f0, achievement = -0.38f0, power = -2.31f0, security = 0.23f0, conformity = -0.26f0, tradition = 0.53f0, benevolence = 0.75f0, universalism = 1.68f0)"
83,77,"(34, 13)",37.0,8,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = -0.46f0, stimulation = -1.1f0, hedonism = 0.2f0, achievement = -1.35f0, power = 1.24f0, security = 1.06f0, conformity = 0.55f0, tradition = 0.28f0, benevolence = -0.03f0, universalism = -0.39f0)"
83,78,"(38, 10)",32.0,8,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.06f0, stimulation = -1.6f0, hedonism = 0.32f0, achievement = -0.67f0, power = -1.47f0, security = 1.32f0, conformity = -0.64f0, tradition = -0.16f0, benevolence = 1.9f0, universalism = 0.94f0)"
83,79,"(31, 6)",17.375,3,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.13f0, stimulation = -2.82f0, hedonism = -1.82f0, achievement = -0.14f0, power = -1.39f0, security = 2.89f0, conformity = 1.02f0, tradition = 0.37f0, benevolence = 0.74f0, universalism = 1.01f0)"
83,80,"(30, 7)",16.375,2,2,2,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.33f0, hedonism = 1.35f0, achievement = -0.47f0, power = -0.79f0, security = 0.22f0, conformity = -0.85f0, tradition = -0.68f0, benevolence = 0.23f0, universalism = 0.82f0)"
83,81,"(33, 11)",16.375,1,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.4f0, stimulation = -1.82f0, hedonism = -0.87f0, achievement = -0.28f0, power = -0.33f0, security = 1.96f0, conformity = 0.56f0, tradition = 0.79f0, benevolence = -0.05f0, universalism = 0.43f0)"
83,82,"(31, 5)",13.25,0,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],false,false,false,false,false,"(self_direction = 0.91f0, stimulation = -1.36f0, hedonism = -2.17f0, achievement = -2.0f0, power = -0.48f0, security = 1.29f0, conformity = 0.64f0, tradition = 0.47f0, benevolence = 1.39f0, universalism = 1.3f0)"
84,11,"(36, 4)",105.0,84,2,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",[57],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
84,12,"(34, 4)",176.4,84,6,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[58, 59, 61]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
84,54,"(34, 7)",177.5,58,5,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[62, 63, 64, 65, 66, 70, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.67f0, stimulation = -1.95f0, hedonism = -1.06f0, achievement = -0.62f0, power = -0.07f0, security = 1.03f0, conformity = -0.36f0, tradition = 0.56f0, benevolence = 0.91f0, universalism = 0.89f0)"
84,57,"(35, 14)",116.125,43,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[67, 68, 69, 71, 72, 74, 76]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,true,"(self_direction = 1.62f0, stimulation = 1.39f0, hedonism = 1.63f0, achievement = -0.17f0, power = -0.44f0, security = 0.3f0, conformity = -1.55f0, tradition = -2.41f0, benevolence = -0.0f0, universalism = -0.37f0)"
84,58,"(39, 5)",61.5,41,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]","[65, 66, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,15.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.45f0, stimulation = -0.09f0, hedonism = -0.89f0, achievement = 1.96f0, power = -0.78f0, security = 1.89f0, conformity = -1.24f0, tradition = -0.99f0, benevolence = 1.24f0, universalism = -0.65f0)"
