time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend,chose_not_to_spread_culture,schwartz_values
17,76,"(24, 28)",4.0,3,3,4,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.15f0, stimulation = -1.07f0, hedonism = 0.59f0, achievement = -0.14f0, power = -0.78f0, security = -0.96f0, conformity = -0.43f0, tradition = 1.58f0, benevolence = 0.61f0, universalism = 0.46f0)"
17,77,"(14, 25)",18.0,3,2,3,male,"Bool[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.6f0, stimulation = -0.84f0, hedonism = -2.58f0, achievement = -0.35f0, power = -0.04f0, security = 0.71f0, conformity = 1.73f0, tradition = -0.06f0, benevolence = -0.01f0, universalism = 0.82f0)"
17,78,"(34, 1)",1.0,3,1,4,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.65f0, stimulation = 0.01f0, hedonism = -0.86f0, achievement = -1.63f0, power = -1.91f0, security = 0.76f0, conformity = -0.62f0, tradition = 0.46f0, benevolence = 0.85f0, universalism = 2.29f0)"
17,79,"(47, 35)",23.0,2,1,1,male,"Bool[1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.88f0, stimulation = -1.85f0, hedonism = 0.23f0, achievement = -0.98f0, power = -1.96f0, security = 0.3f0, conformity = 0.37f0, tradition = 0.97f0, benevolence = 1.0f0, universalism = 1.04f0)"
17,80,"(49, 21)",10.0,0,6,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.87f0, stimulation = -1.03f0, hedonism = -0.46f0, achievement = -1.09f0, power = 0.03f0, security = 0.42f0, conformity = 0.36f0, tradition = 2.13f0, benevolence = 0.17f0, universalism = 0.33f0)"
17,81,"(19, 8)",21.0,0,5,1,female,"Bool[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.21f0, stimulation = 1.3f0, hedonism = -0.52f0, achievement = -0.51f0, power = -0.57f0, security = 0.2f0, conformity = 0.7f0, tradition = -0.96f0, benevolence = 0.27f0, universalism = 0.31f0)"
18,2,"(16, 41)",51.0,18,6,1,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(2, 5.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],[13],false,false,false,"(self_direction = -0.4f0, stimulation = -2.44f0, hedonism = -2.09f0, achievement = 0.54f0, power = -0.62f0, security = 2.14f0, conformity = 1.07f0, tradition = 1.73f0, benevolence = -0.19f0, universalism = 0.27f0)"
18,5,"(14, 38)",59.0,18,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(5, 1.0, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,true,0.0,Int64[],[40],false,false,false,"(self_direction = 0.8f0, stimulation = -0.14f0, hedonism = -0.1f0, achievement = -0.0f0, power = -0.01f0, security = 0.2f0, conformity = -0.98f0, tradition = -1.98f0, benevolence = 0.93f0, universalism = 1.3f0)"
18,7,"(13, 33)",44.0,18,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.77f0, stimulation = 1.45f0, hedonism = 0.95f0, achievement = 0.02f0, power = 0.37f0, security = 0.17f0, conformity = -1.13f0, tradition = -0.93f0, benevolence = -0.04f0, universalism = -0.09f0)"
18,8,"(41, 12)",25.0,18,4,3,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.88f0, stimulation = -0.7f0, hedonism = -0.88f0, achievement = -0.01f0, power = -0.94f0, security = 2.06f0, conformity = 0.25f0, tradition = -1.13f0, benevolence = 0.08f0, universalism = 0.38f0)"
18,11,"(29, 7)",28.0,18,2,2,male,"Bool[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.24f0, stimulation = -0.24f0, hedonism = 0.57f0, achievement = -2.2f0, power = -0.4f0, security = 0.01f0, conformity = 0.16f0, tradition = 0.75f0, benevolence = 0.67f0, universalism = 0.44f0)"
18,12,"(35, 9)",17.0,18,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.3f0, stimulation = -1.63f0, hedonism = 0.01f0, achievement = 1.42f0, power = -0.84f0, security = 0.31f0, conformity = 0.24f0, tradition = 0.13f0, benevolence = -0.12f0, universalism = 0.17f0)"
18,13,"(16, 42)",14.0,18,6,4,male,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 5.0, 27, 0.1)])",false,true,false,0.0,Int64[],[2],false,false,false,"(self_direction = -0.5f0, stimulation = -0.48f0, hedonism = -0.74f0, achievement = -0.52f0, power = -0.78f0, security = 0.48f0, conformity = 0.56f0, tradition = 0.45f0, benevolence = 0.81f0, universalism = 0.71f0)"
18,14,"(15, 40)",34.0,18,2,2,male,"Bool[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.95f0, stimulation = -1.55f0, hedonism = 0.51f0, achievement = -1.08f0, power = -2.37f0, security = 1.51f0, conformity = 0.52f0, tradition = -0.43f0, benevolence = 1.63f0, universalism = 0.3f0)"
18,15,"(33, 10)",14.0,18,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.3f0, stimulation = -1.25f0, hedonism = 1.01f0, achievement = -0.6f0, power = -1.68f0, security = 1.08f0, conformity = -0.52f0, tradition = 0.25f0, benevolence = 0.64f0, universalism = 0.77f0)"
18,17,"(16, 34)",45.0,18,1,2,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.88f0, stimulation = -1.11f0, hedonism = -1.84f0, achievement = 0.25f0, power = 0.53f0, security = 0.97f0, conformity = -0.15f0, tradition = -1.13f0, benevolence = 0.36f0, universalism = 1.24f0)"
18,21,"(6, 20)",6.0,18,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.25f0, stimulation = 0.31f0, hedonism = 1.2f0, achievement = 0.04f0, power = 1.3f0, security = -0.02f0, conformity = -1.96f0, tradition = -2.13f0, benevolence = -0.52f0, universalism = 0.53f0)"
18,23,"(36, 8)",67.0,18,2,1,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,true,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.56f0, stimulation = 0.89f0, hedonism = 0.34f0, achievement = -1.69f0, power = -1.64f0, security = 0.11f0, conformity = -0.45f0, tradition = 0.16f0, benevolence = 0.7f0, universalism = 1.03f0)"
18,24,"(16, 37)",48.0,18,6,2,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.35f0, stimulation = -1.25f0, hedonism = -0.18f0, achievement = 1.17f0, power = 0.56f0, security = 0.94f0, conformity = -0.45f0, tradition = -1.55f0, benevolence = 0.55f0, universalism = -0.13f0)"
18,26,"(40, 6)",9.0,18,2,3,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.63f0, stimulation = -0.61f0, hedonism = 0.33f0, achievement = 0.37f0, power = -0.5f0, security = -0.0f0, conformity = -1.14f0, tradition = 0.11f0, benevolence = 1.15f0, universalism = 0.93f0)"
18,27,"(28, 1)",7.0,18,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.93f0, stimulation = -0.36f0, hedonism = -0.42f0, achievement = 0.76f0, power = -1.62f0, security = 0.24f0, conformity = 0.31f0, tradition = -0.9f0, benevolence = 0.56f0, universalism = 0.5f0)"
18,29,"(34, 11)",10.0,18,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.07f0, stimulation = -1.45f0, hedonism = -1.3f0, achievement = -1.21f0, power = -1.42f0, security = 1.06f0, conformity = 1.29f0, tradition = 2.15f0, benevolence = 0.32f0, universalism = 0.64f0)"
18,30,"(17, 37)",31.0,18,2,3,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.67f0, stimulation = -1.19f0, hedonism = -0.78f0, achievement = -0.35f0, power = -0.23f0, security = 0.21f0, conformity = 0.57f0, tradition = -0.85f0, benevolence = 1.3f0, universalism = 1.99f0)"
18,31,"(12, 43)",53.0,18,5,2,female,"Bool[1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.26f0, stimulation = -2.06f0, hedonism = -0.99f0, achievement = -1.19f0, power = -1.26f0, security = 1.32f0, conformity = 1.92f0, tradition = 0.59f0, benevolence = 1.6f0, universalism = 0.32f0)"
18,37,"(33, 13)",18.0,18,6,3,female,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.5f0, stimulation = -0.81f0, hedonism = 0.7f0, achievement = 0.41f0, power = 1.05f0, security = -0.42f0, conformity = -0.74f0, tradition = -1.32f0, benevolence = 0.01f0, universalism = -0.38f0)"
18,38,"(34, 14)",48.0,18,2,1,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.38f0, stimulation = -1.83f0, hedonism = -1.51f0, achievement = -0.48f0, power = -1.73f0, security = -0.04f0, conformity = 1.46f0, tradition = 1.25f0, benevolence = 1.45f0, universalism = 1.05f0)"
18,40,"(14, 39)",21.0,18,5,4,female,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(5 => [Sugarscape.Loan(5, 1.0, 27, 0.1)])",false,true,false,0.0,Int64[],[5],false,false,false,"(self_direction = -0.61f0, stimulation = -1.96f0, hedonism = 0.89f0, achievement = 0.0f0, power = -1.55f0, security = 1.02f0, conformity = 0.63f0, tradition = -0.09f0, benevolence = 1.35f0, universalism = 0.31f0)"
18,42,"(27, 3)",34.0,18,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.46f0, stimulation = -0.32f0, hedonism = -1.04f0, achievement = -0.72f0, power = -0.16f0, security = 2.17f0, conformity = 0.03f0, tradition = -0.03f0, benevolence = -0.34f0, universalism = -0.06f0)"
18,46,"(14, 44)",49.0,18,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.54f0, stimulation = 1.24f0, hedonism = 0.17f0, achievement = -1.0f0, power = -1.46f0, security = 2.15f0, conformity = -1.18f0, tradition = 0.2f0, benevolence = 0.25f0, universalism = 0.17f0)"
18,50,"(13, 39)",45.0,18,5,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,true,"(self_direction = 1.32f0, stimulation = -0.07f0, hedonism = 1.66f0, achievement = 0.23f0, power = -1.84f0, security = -0.45f0, conformity = -1.36f0, tradition = -0.5f0, benevolence = 0.77f0, universalism = 0.24f0)"
18,52,"(35, 8)",33.0,15,6,1,female,"Bool[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.5f0, stimulation = -0.81f0, hedonism = 0.09f0, achievement = -0.52f0, power = -1.23f0, security = -0.95f0, conformity = 1.2f0, tradition = -0.09f0, benevolence = 0.48f0, universalism = 1.34f0)"
18,53,"(34, 9)",47.0,15,6,2,male,"Bool[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 1.0f0, stimulation = -0.58f0, hedonism = 0.9f0, achievement = -0.94f0, power = -0.77f0, security = 0.19f0, conformity = -1.19f0, tradition = -1.21f0, benevolence = 0.99f0, universalism = 1.61f0)"
18,55,"(33, 4)",5.0,14,3,3,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.36f0, stimulation = -0.46f0, hedonism = -1.38f0, achievement = -0.3f0, power = -0.58f0, security = -1.15f0, conformity = 1.97f0, tradition = 0.95f0, benevolence = 1.09f0, universalism = -0.49f0)"
18,56,"(36, 12)",14.0,14,5,3,male,"Bool[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.23f0, stimulation = -0.64f0, hedonism = -0.08f0, achievement = 0.25f0, power = -0.49f0, security = -1.15f0, conformity = -0.55f0, tradition = 0.89f0, benevolence = 0.88f0, universalism = 1.11f0)"
18,57,"(13, 40)",23.0,14,6,2,female,"Bool[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.14f0, stimulation = -1.72f0, hedonism = -1.12f0, achievement = -1.56f0, power = -1.36f0, security = 0.77f0, conformity = 1.99f0, tradition = 0.66f0, benevolence = 0.8f0, universalism = 1.68f0)"
18,58,"(36, 9)",44.0,13,3,1,male,"Bool[1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.18f0, stimulation = 0.17f0, hedonism = -0.49f0, achievement = 0.18f0, power = -1.8f0, security = 0.31f0, conformity = -0.88f0, tradition = -0.56f0, benevolence = 1.53f0, universalism = 1.38f0)"
18,59,"(16, 38)",25.0,13,5,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,true,0.0,Int64[],Int64[],false,false,true,"(self_direction = 0.9f0, stimulation = -1.75f0, hedonism = -0.74f0, achievement = -1.13f0, power = 0.31f0, security = 0.4f0, conformity = 0.06f0, tradition = -0.15f0, benevolence = 1.03f0, universalism = 1.05f0)"
18,60,"(39, 13)",22.0,13,6,2,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -2.27f0, stimulation = -1.94f0, hedonism = -2.11f0, achievement = 1.63f0, power = -0.22f0, security = 1.4f0, conformity = 1.12f0, tradition = 2.2f0, benevolence = 0.04f0, universalism = 0.15f0)"
18,62,"(25, 36)",3.0,12,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 2.07f0, stimulation = 0.3f0, hedonism = -0.27f0, achievement = -0.48f0, power = -1.63f0, security = 1.39f0, conformity = -0.8f0, tradition = -0.64f0, benevolence = -0.59f0, universalism = 0.66f0)"
18,66,"(35, 5)",33.0,11,4,2,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.22f0, stimulation = -1.15f0, hedonism = 1.5f0, achievement = 0.51f0, power = 0.71f0, security = -0.08f0, conformity = -1.8f0, tradition = -0.61f0, benevolence = 0.21f0, universalism = 0.48f0)"
18,67,"(14, 34)",17.0,10,5,1,male,"Bool[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 2.13f0, stimulation = -0.14f0, hedonism = -0.29f0, achievement = -0.95f0, power = -0.4f0, security = -0.38f0, conformity = -0.58f0, tradition = -0.58f0, benevolence = 0.19f0, universalism = 0.99f0)"
18,68,"(50, 41)",10.0,10,3,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.12f0, stimulation = -0.74f0, hedonism = -0.65f0, achievement = -0.7f0, power = -0.87f0, security = 0.44f0, conformity = -0.12f0, tradition = 1.03f0, benevolence = 0.59f0, universalism = 1.13f0)"
18,69,"(22, 40)",7.0,10,2,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.79f0, stimulation = -0.79f0, hedonism = 0.04f0, achievement = -0.28f0, power = -0.72f0, security = 0.09f0, conformity = -0.01f0, tradition = 0.79f0, benevolence = 1.21f0, universalism = 0.46f0)"
18,70,"(4, 5)",6.0,9,1,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.59f0, stimulation = -0.79f0, hedonism = -0.44f0, achievement = -2.46f0, power = -1.27f0, security = 0.33f0, conformity = 1.2f0, tradition = 1.32f0, benevolence = 0.89f0, universalism = 0.63f0)"
18,71,"(28, 32)",15.0,7,4,1,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.26f0, stimulation = -1.3f0, hedonism = -1.23f0, achievement = -1.48f0, power = -0.9f0, security = 1.13f0, conformity = 2.27f0, tradition = 0.7f0, benevolence = 0.26f0, universalism = 0.29f0)"
18,72,"(34, 12)",15.0,7,6,4,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.37f0, stimulation = 0.26f0, hedonism = 1.63f0, achievement = -0.43f0, power = -2.93f0, security = -0.44f0, conformity = -0.76f0, tradition = 0.55f0, benevolence = 1.17f0, universalism = 0.59f0)"
18,73,"(49, 8)",13.0,6,2,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = -0.23f0, stimulation = 0.12f0, hedonism = -0.61f0, achievement = -1.26f0, power = 0.49f0, security = -0.74f0, conformity = 0.52f0, tradition = 0.95f0, benevolence = 0.53f0, universalism = 0.22f0)"
18,74,"(39, 1)",29.0,5,1,1,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.36f0, stimulation = -2.09f0, hedonism = 0.27f0, achievement = -0.93f0, power = 1.07f0, security = 0.52f0, conformity = 1.83f0, tradition = -0.38f0, benevolence = -0.47f0, universalism = -0.18f0)"
18,75,"(41, 1)",21.0,4,1,1,male,"Bool[1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.86f0, stimulation = -0.07f0, hedonism = -0.17f0, achievement = -0.33f0, power = -1.61f0, security = -0.15f0, conformity = -0.48f0, tradition = 0.29f0, benevolence = 0.98f0, universalism = 0.68f0)"
18,76,"(24, 28)",1.0,4,3,4,female,"Bool[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.15f0, stimulation = -1.07f0, hedonism = 0.59f0, achievement = -0.14f0, power = -0.78f0, security = -0.96f0, conformity = -0.43f0, tradition = 1.58f0, benevolence = 0.61f0, universalism = 0.46f0)"
18,77,"(14, 25)",16.0,4,2,3,male,"Bool[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(self_direction = 0.6f0, stimulation = -0.84f0, hedonism = -2.58f0, achievement = -0.35f0, power = -0.04f0, security = 0.71f0, conformity = 1.73f0, tradition = -0.06f0, benevolence = -0.01f0, universalism = 0.82f0)"
