time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
104,93,"(15, 33)",10.0,9,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,94,"(20, 30)",18.0,9,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
104,96,"(7, 22)",3.0,4,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,69,"(15, 38)",9.0,81,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,71,"(28, 32)",15.0,80,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,72,"(36, 8)",24.0,80,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,87,"(17, 33)",9.0,20,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,91,"(33, 9)",53.0,16,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,92,"(42, 46)",4.0,15,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,93,"(14, 33)",10.0,10,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,94,"(19, 30)",19.0,10,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
105,97,"(17, 38)",13.0,0,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,71,"(28, 32)",15.0,81,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,72,"(35, 8)",24.0,81,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,87,"(16, 33)",9.0,21,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,91,"(33, 8)",56.0,17,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,92,"(42, 46)",3.0,16,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,93,"(13, 33)",10.0,11,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,94,"(18, 30)",20.0,11,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
106,97,"(15, 38)",22.0,1,6,1,male,Int64[],false,0.0,Int64[],Int64[],[69]
107,71,"(28, 32)",15.0,82,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,72,"(35, 7)",24.0,82,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,91,"(34, 8)",59.0,18,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,92,"(42, 46)",2.0,17,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,93,"(13, 34)",10.0,12,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,94,"(18, 29)",21.0,12,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
107,97,"(16, 33)",31.0,2,6,1,male,Int64[],false,0.0,Int64[],Int64[],[87]
108,71,"(28, 32)",15.0,83,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
108,72,"(34, 7)",24.0,83,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
108,91,"(34, 9)",62.0,19,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
108,92,"(42, 46)",1.0,18,3,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
108,93,"(12, 34)",10.0,13,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
108,97,"(17, 29)",52.0,3,6,1,male,Int64[],false,0.0,Int64[],Int64[],[94]
109,72,"(36, 7)",24.0,84,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
109,91,"(33, 9)",65.0,20,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
109,93,"(11, 34)",10.0,14,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
109,97,"(17, 33)",54.0,4,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
109,98,"(7, 30)",15.0,0,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
109,99,"(35, 33)",8.0,0,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,72,"(36, 8)",24.0,85,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,91,"(33, 8)",68.0,21,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,93,"(11, 35)",10.0,15,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,97,"(16, 37)",57.0,5,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,98,"(7, 30)",15.0,1,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
110,99,"(35, 33)",7.0,1,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,72,"(35, 8)",24.0,86,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,91,"(34, 8)",71.0,22,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,93,"(10, 35)",10.0,16,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,97,"(15, 37)",60.0,6,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,98,"(7, 30)",15.0,2,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
111,99,"(35, 33)",6.0,2,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,72,"(35, 7)",24.0,87,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,91,"(34, 7)",74.0,23,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,93,"(10, 36)",10.0,17,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,97,"(14, 37)",63.0,7,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,98,"(7, 30)",15.0,3,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
112,99,"(35, 33)",5.0,3,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,72,"(36, 7)",24.0,88,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,91,"(34, 9)",77.0,24,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,93,"(9, 36)",10.0,18,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,97,"(14, 38)",66.0,8,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,98,"(7, 30)",15.0,4,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
113,99,"(35, 33)",4.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,72,"(36, 8)",24.0,89,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,91,"(33, 9)",80.0,25,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,93,"(9, 37)",10.0,19,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,97,"(13, 38)",69.0,9,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,98,"(7, 29)",15.0,5,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
114,99,"(35, 33)",3.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,72,"(35, 8)",24.0,90,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,91,"(33, 8)",83.0,26,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,93,"(10, 37)",10.0,20,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,97,"(13, 39)",72.0,10,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,98,"(7, 29)",15.0,6,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
115,99,"(35, 33)",2.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,72,"(34, 8)",24.0,91,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,91,"(34, 7)",86.0,27,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,93,"(10, 36)",10.0,21,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,97,"(12, 39)",75.0,11,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,98,"(7, 29)",15.0,7,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
116,99,"(35, 33)",1.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,72,"(34, 9)",24.0,92,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,91,"(35, 7)",89.0,28,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,93,"(10, 35)",10.0,22,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,97,"(12, 40)",78.0,12,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,98,"(7, 29)",15.0,8,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
117,100,"(6, 29)",25.0,0,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,72,"(33, 9)",24.0,93,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,91,"(36, 7)",92.0,29,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,93,"(11, 35)",10.0,23,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,97,"(13, 40)",81.0,13,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,98,"(7, 28)",15.0,9,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
118,100,"(8, 31)",23.0,1,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,72,"(33, 8)",24.0,94,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,91,"(36, 8)",95.0,30,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,93,"(12, 35)",10.0,24,1,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,97,"(13, 39)",84.0,14,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,98,"(7, 28)",15.0,10,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
119,100,"(11, 34)",22.0,2,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
120,72,"(34, 8)",24.0,95,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
120,91,"(35, 8)",98.0,31,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
120,97,"(12, 35)",112.0,15,6,1,male,Int64[],false,0.0,Int64[],Int64[],[100]
120,98,"(7, 28)",15.0,11,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
121,72,"(34, 7)",24.0,96,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
121,91,"(35, 7)",101.0,32,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
121,97,"(14, 37)",115.0,16,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
121,98,"(7, 28)",15.0,12,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
122,72,"(34, 9)",24.0,97,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
122,91,"(36, 7)",104.0,33,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
122,97,"(15, 37)",118.0,17,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
122,98,"(7, 28)",15.0,13,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
123,72,"(33, 9)",24.0,98,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
123,91,"(36, 8)",107.0,34,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
123,97,"(16, 37)",121.0,18,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
123,98,"(7, 28)",15.0,14,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
124,91,"(35, 8)",110.0,35,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
124,97,"(16, 38)",124.0,19,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
124,98,"(7, 28)",15.0,15,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
124,101,"(37, 36)",12.0,0,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
125,91,"(35, 7)",113.0,36,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
125,97,"(15, 38)",127.0,20,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
125,98,"(7, 28)",15.0,16,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
125,101,"(37, 36)",9.0,1,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
126,91,"(34, 7)",116.0,37,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
126,97,"(15, 37)",130.0,21,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
126,98,"(7, 28)",15.0,17,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
126,101,"(37, 36)",6.0,2,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
127,91,"(34, 8)",119.0,38,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
127,97,"(14, 37)",133.0,22,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
127,98,"(7, 28)",15.0,18,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
127,101,"(37, 36)",3.0,3,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
128,91,"(33, 8)",122.0,39,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
128,97,"(14, 38)",136.0,23,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
128,98,"(7, 27)",15.0,19,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
128,102,"(4, 20)",13.0,0,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
129,91,"(33, 9)",125.0,40,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
129,97,"(13, 38)",139.0,24,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
129,98,"(7, 27)",15.0,20,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
129,102,"(4, 20)",10.0,1,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
130,91,"(32, 9)",128.0,41,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
130,97,"(13, 39)",142.0,25,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
130,98,"(7, 27)",15.0,21,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
130,102,"(4, 20)",7.0,2,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
131,91,"(32, 10)",131.0,42,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
131,97,"(12, 39)",145.0,26,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
131,98,"(7, 27)",15.0,22,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
131,102,"(4, 20)",4.0,3,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
132,91,"(33, 10)",134.0,43,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
132,97,"(12, 40)",148.0,27,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
132,98,"(7, 27)",15.0,23,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
132,102,"(4, 20)",1.0,4,2,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
133,91,"(33, 9)",137.0,44,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
133,97,"(13, 40)",151.0,28,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
133,98,"(7, 27)",15.0,24,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
133,103,"(32, 2)",20.0,0,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
134,91,"(33, 8)",140.0,45,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
134,97,"(13, 39)",154.0,29,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
134,98,"(8, 27)",15.0,25,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
134,103,"(33, 3)",22.0,1,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
135,91,"(34, 8)",143.0,46,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
135,97,"(12, 39)",157.0,30,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
135,98,"(8, 27)",15.0,26,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
135,103,"(34, 3)",24.0,2,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
136,91,"(34, 7)",169.0,47,4,1,male,Int64[],false,0.0,Int64[],Int64[],[103]
136,97,"(12, 40)",160.0,31,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
136,98,"(8, 27)",15.0,27,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
137,91,"(35, 7)",172.0,48,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
137,97,"(13, 40)",163.0,32,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
137,98,"(8, 27)",15.0,28,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
138,91,"(36, 7)",175.0,49,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
138,97,"(13, 39)",166.0,33,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
138,98,"(8, 27)",15.0,29,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
139,91,"(36, 8)",178.0,50,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
139,97,"(13, 38)",169.0,34,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
139,98,"(8, 27)",15.0,30,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
140,91,"(35, 8)",181.0,51,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
140,97,"(14, 38)",172.0,35,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
140,98,"(8, 27)",15.0,31,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
141,91,"(35, 7)",184.0,52,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
141,97,"(14, 37)",175.0,36,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
141,98,"(8, 27)",15.0,32,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
142,91,"(34, 7)",187.0,53,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
142,97,"(15, 37)",178.0,37,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
142,98,"(8, 27)",15.0,33,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
143,91,"(34, 8)",190.0,54,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
143,97,"(16, 37)",181.0,38,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
143,98,"(8, 27)",15.0,34,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
144,91,"(33, 8)",193.0,55,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
144,97,"(16, 38)",184.0,39,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
144,98,"(8, 27)",15.0,35,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
145,91,"(33, 9)",196.0,56,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
145,97,"(15, 38)",187.0,40,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
145,98,"(8, 27)",15.0,36,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
146,91,"(32, 9)",199.0,57,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
146,97,"(15, 37)",190.0,41,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
146,98,"(8, 27)",15.0,37,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
147,91,"(32, 10)",202.0,58,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
147,97,"(14, 37)",193.0,42,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
147,98,"(8, 27)",15.0,38,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
148,91,"(33, 10)",205.0,59,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
148,97,"(14, 38)",196.0,43,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
148,98,"(8, 27)",15.0,39,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
149,91,"(33, 9)",208.0,60,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
149,97,"(13, 38)",199.0,44,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
149,98,"(8, 27)",15.0,40,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
150,91,"(33, 8)",211.0,61,4,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
150,97,"(13, 39)",202.0,45,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
150,98,"(8, 27)",15.0,41,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
