time,id,pos,sugar,age,vision,metabolism,sex,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
28,53,"(15, 39)",26.0,10,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,54,"(18, 41)",37.5,9,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,55,"(11, 41)",32.0,9,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,56,"(29, 7)",38.0,9,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,57,"(19, 37)",33.0,9,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,58,"(14, 38)",43.0,9,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,59,"(8, 32)",15.5,7,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,60,"(38, 9)",15.5,6,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,61,"(14, 39)",20.0,6,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,62,"(33, 8)",31.0,5,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,63,"(15, 41)",18.0,5,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,64,"(36, 10)",18.0,4,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,65,"(36, 3)",15.5,3,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,66,"(36, 8)",9.5,2,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
28,67,"(34, 5)",21.0,0,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,2,"(12, 39)",53.75,29,6,1,male,"[52, 54, 55, 57, 61, 63, 70]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[24],Int64[]
29,5,"(15, 37)",93.0,29,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,7,"(13, 30)",63.0,29,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,8,"(34, 11)",25.0,29,4,3,male,"[64, 71]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[15],Int64[]
29,11,"(39, 4)",17.5,29,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,12,"(32, 10)",63.2,29,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,13,"(13, 40)",1.0,29,6,4,male,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(50 => [Sugarscape.Loan(50, 6.700000000000001, 38, 0.1)])",false,0.0,Int64[],Int64[]
29,14,"(10, 37)",42.0,29,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,15,"(35, 11)",45.0,29,4,2,female,"[64, 71]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[8],Int64[]
29,17,"(10, 31)",30.0,29,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,18,"(36, 13)",1.0,29,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,23,"(35, 6)",23.5,29,2,1,male,"[51, 56, 62, 67, 68]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[37],Int64[]
29,24,"(13, 39)",37.0,29,6,2,female,"[55, 61, 63, 70]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[2],Int64[]
29,26,"(33, 3)",9.5,29,2,3,female,"[65, 67]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])",false,0.0,Int64[],Int64[]
29,27,"(29, 1)",16.0,29,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])",false,0.0,Int64[],Int64[]
29,29,"(35, 13)",4.8,29,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",false,0.0,Int64[],Int64[]
29,30,"(9, 38)",13.0,29,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(17 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])",false,0.0,Int64[],Int64[]
29,31,"(14, 43)",54.0,29,5,2,female,"[57, 69]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[46],Int64[]
29,37,"(36, 7)",18.5,29,6,3,female,"[60, 66, 68]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,38,"(31, 5)",58.5,29,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,40,"(10, 38)",2.25,29,5,4,female,"[52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 8.3, 37, 0.1)])",false,0.0,Int64[],Int64[]
29,42,"(27, 2)",25.0,29,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(27 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,46,"(14, 42)",52.0,29,6,2,male,"[53, 69]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[31],Int64[]
29,50,"(17, 39)",64.0,29,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(13 => [Sugarscape.Loan(50, 7.0, 28, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,51,"(31, 4)",42.0,11,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,52,"(13, 38)",11.5,11,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,53,"(14, 40)",27.0,11,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,54,"(19, 41)",39.5,10,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,55,"(12, 40)",35.0,10,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,56,"(29, 6)",40.0,10,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,57,"(18, 39)",36.0,10,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,58,"(13, 37)",45.0,10,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,59,"(8, 31)",14.5,8,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,60,"(38, 11)",16.5,7,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,61,"(12, 38)",21.0,7,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,62,"(32, 9)",34.0,6,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,63,"(15, 42)",20.0,6,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,64,"(36, 9)",20.0,5,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,65,"(35, 3)",16.5,4,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,66,"(35, 8)",9.5,3,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,67,"(35, 5)",23.0,1,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,68,"(34, 7)",14.0,0,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,69,"(14, 41)",20.5,0,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,70,"(11, 39)",10.0,0,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
29,71,"(35, 12)",10.0,0,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,2,"(12, 37)",55.75,30,6,1,male,"[52, 54, 55, 57, 61, 63, 70]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,5,"(15, 36)",95.0,30,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,7,"(13, 29)",64.0,30,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,8,"(34, 12)",17.5,30,4,3,male,"[64, 71, 72]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,11,"(39, 5)",18.5,30,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,12,"(31, 10)",64.2,30,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,14,"(10, 36)",43.0,30,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,15,"(34, 10)",44.5,30,4,2,female,"[64, 71, 72]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[8],Int64[]
30,17,"(10, 30)",30.0,30,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}(30 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,18,"(37, 10)",1.0,30,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,23,"(36, 6)",25.5,30,2,1,male,"[51, 56, 62, 67, 68]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,24,"(13, 42)",25.0,30,6,2,female,"[55, 61, 63, 70, 73, 74]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,"[46, 46]",Int64[]
30,26,"(34, 3)",9.5,30,2,3,female,"[65, 67]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 6.0, 30, 0.1), Sugarscape.Loan(11, 9.5, 34, 0.1)])",false,0.0,Int64[],Int64[]
30,27,"(28, 1)",7.5,30,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 14.5, 39, 0.1)])",false,0.0,Int64[],Int64[]
30,29,"(35, 14)",3.8,30,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",false,0.0,Int64[],Int64[]
30,30,"(8, 38)",13.0,30,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(17 => [Sugarscape.Loan(17, 2.0, 30, 0.1)])",false,0.0,Int64[],Int64[]
30,31,"(13, 43)",55.0,30,5,2,female,"[57, 69]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,37,"(34, 8)",19.5,30,6,3,female,"[60, 66, 68]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,38,"(32, 5)",60.5,30,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,40,"(11, 38)",1.25,30,5,4,female,"[52, 54]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(2 => [Sugarscape.Loan(2, 8.3, 37, 0.1)])",false,0.0,Int64[],Int64[]
30,42,"(28, 2)",33.5,30,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}(27 => [Sugarscape.Loan(42, 20.0, 29, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,46,"(12, 42)",32.0,30,6,2,male,"[53, 69, 73, 74]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[24],Int64[]
30,50,"(16, 39)",65.0,30,5,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,51,"(31, 6)",44.0,12,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,52,"(16, 37)",11.5,12,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,53,"(16, 40)",28.0,12,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,54,"(16, 41)",42.5,11,5,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,55,"(11, 40)",37.0,11,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,56,"(30, 6)",42.0,11,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,57,"(17, 38)",39.0,11,6,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,58,"(13, 36)",47.0,11,6,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,59,"(9, 31)",13.5,9,1,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,60,"(37, 11)",17.5,8,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,61,"(13, 41)",23.0,8,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,62,"(32, 11)",37.0,7,2,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,63,"(16, 42)",22.0,7,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,64,"(37, 9)",22.0,6,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,65,"(34, 4)",17.5,5,2,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,66,"(35, 9)",8.5,4,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,67,"(35, 4)",25.0,2,2,1,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,68,"(34, 9)",15.0,1,6,3,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,69,"(15, 40)",21.5,1,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,70,"(11, 39)",11.0,1,6,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,71,"(35, 12)",12.0,1,4,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,72,"(33, 11)",10.0,0,4,2,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,73,"(15, 42)",17.5,0,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
30,74,"(12, 41)",17.5,0,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,2,"(12, 37)",55.75,31,6,1,male,"[52, 54, 55, 57, 61, 63, 70]","Dict{Int64, Vector{Sugarscape.Loan}}(40 => [Sugarscape.Loan(2, 10.5, 27, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,5,"(15, 35)",97.0,31,6,1,female,[58],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,7,"(12, 29)",65.0,31,1,1,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,8,"(33, 12)",17.5,31,4,3,male,"[64, 71, 72]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,11,"(38, 5)",26.1,31,2,2,male,[65],"Dict{Int64, Vector{Sugarscape.Loan}}(26 => [Sugarscape.Loan(11, 9.5, 34, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,12,"(31, 9)",65.2,31,6,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,14,"(10, 35)",44.0,31,2,2,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,15,"(33, 9)",46.5,31,4,2,female,"[64, 71, 72]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(15, 4.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,17,"(11, 30)",32.2,31,1,2,male,[59],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,18,"(38, 10)",1.0,31,5,4,female,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,23,"(36, 5)",27.5,31,2,1,male,"[51, 56, 62, 67, 68]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,24,"(16, 43)",27.0,31,6,2,female,"[55, 61, 63, 70, 73, 74]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,26,"(36, 3)",2.8999999999999995,31,2,3,female,"[65, 67]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(11 => [Sugarscape.Loan(11, 9.5, 34, 0.1)])",false,0.0,Int64[],Int64[]
31,27,"(29, 1)",6.5,31,1,3,male,Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(42 => [Sugarscape.Loan(42, 14.5, 39, 0.1)])",false,0.0,Int64[],Int64[]
31,29,"(34, 14)",2.8,31,5,4,male,"[60, 66]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}(15 => [Sugarscape.Loan(15, 4.0, 31, 0.1)], 37 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])",false,0.0,Int64[],Int64[]
31,30,"(8, 39)",10.8,31,2,3,female,"[53, 59]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,31,"(12, 43)",46.0,31,5,2,female,"[57, 69, 75]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",true,0.0,[46],Int64[]
31,37,"(33, 8)",19.5,31,6,3,female,"[60, 66, 68]","Dict{Int64, Vector{Sugarscape.Loan}}(29 => [Sugarscape.Loan(37, 3.0, 31, 0.1)])","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
31,38,"(32, 4)",62.5,31,2,1,female,"[51, 56, 62]","Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[]
