time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
120,197,"(38, 8)",10.0,11,5,4,male,"Bool[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.14, extraversion = 3.67, agreeableness = 5.0, neuroticism = 2.85)"
120,199,"(34, 14)",41.0,8,5,1,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.5, conscientiousness = 4.04, extraversion = 3.47, agreeableness = 3.2, neuroticism = 2.4)"
120,200,"(43, 21)",11.0,8,1,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.4, conscientiousness = 3.11, extraversion = 2.64, agreeableness = 4.11, neuroticism = 3.73)"
120,201,"(15, 43)",33.0,6,5,1,female,"Bool[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 2.08, extraversion = 3.09, agreeableness = 2.75, neuroticism = 3.48)"
120,202,"(34, 7)",25.0,6,4,2,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.14, extraversion = 2.43, agreeableness = 3.58, neuroticism = 3.15)"
120,203,"(12, 29)",23.0,5,3,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 3.96, extraversion = 2.57, agreeableness = 3.23, neuroticism = 3.34)"
120,204,"(6, 5)",6.0,5,2,2,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 2.15, extraversion = 3.57, agreeableness = 4.07, neuroticism = 3.32)"
120,205,"(36, 32)",20.0,4,5,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.5, conscientiousness = 3.69, extraversion = 3.57, agreeableness = 2.37, neuroticism = 2.78)"
120,206,"(45, 21)",13.0,3,2,1,female,"Bool[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.12, conscientiousness = 4.63, extraversion = 3.04, agreeableness = 4.19, neuroticism = 1.27)"
120,207,"(11, 30)",16.0,2,4,1,male,"Bool[1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.08, extraversion = 3.5, agreeableness = 3.75, neuroticism = 3.72)"
121,108,"(15, 41)",195.0,73,6,1,male,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
121,112,"(11, 39)",8.0,64,4,3,female,"Bool[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
121,113,"(29, 1)",69.0,61,1,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
121,119,"(17, 34)",116.0,59,1,1,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
121,120,"(36, 5)",127.0,58,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
121,127,"(28, 8)",32.0,53,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
121,130,"(40, 8)",17.0,50,4,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.85, conscientiousness = 4.2, extraversion = 4.47, agreeableness = 5.0, neuroticism = 2.1)"
121,132,"(16, 41)",96.0,50,4,2,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 3.67, extraversion = 1.0, agreeableness = 2.03, neuroticism = 4.44)"
121,133,"(29, 9)",12.0,48,1,3,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.16, conscientiousness = 4.2, extraversion = 2.73, agreeableness = 4.03, neuroticism = 3.08)"
121,135,"(30, 1)",48.0,47,1,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 1.4, extraversion = 3.6, agreeableness = 2.96, neuroticism = 4.24)"
121,140,"(16, 38)",85.0,41,6,2,female,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.8, conscientiousness = 3.83, extraversion = 2.62, agreeableness = 3.36, neuroticism = 2.06)"
121,143,"(20, 35)",24.0,38,3,2,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.06, conscientiousness = 3.49, extraversion = 1.99, agreeableness = 2.94, neuroticism = 2.74)"
121,147,"(33, 11)",109.0,37,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.44, conscientiousness = 3.01, extraversion = 2.67, agreeableness = 3.24, neuroticism = 1.72)"
121,148,"(31, 7)",37.0,37,4,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.05, conscientiousness = 2.91, extraversion = 1.81, agreeableness = 4.78, neuroticism = 3.26)"
121,153,"(35, 9)",98.0,35,4,1,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 4.07, extraversion = 4.6, agreeableness = 4.36, neuroticism = 2.34)"
121,160,"(32, 10)",64.0,30,4,1,male,"Bool[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.18, conscientiousness = 3.12, extraversion = 1.59, agreeableness = 3.04, neuroticism = 2.56)"
121,161,"(38, 10)",90.0,30,4,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.66, extraversion = 3.14, agreeableness = 3.7, neuroticism = 2.11)"
121,167,"(20, 10)",11.0,28,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 3.05, extraversion = 1.65, agreeableness = 3.57, neuroticism = 4.46)"
121,168,"(15, 39)",8.0,28,5,4,female,"Bool[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.42, extraversion = 3.69, agreeableness = 4.64, neuroticism = 4.13)"
121,169,"(39, 10)",32.0,28,4,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 2.33, conscientiousness = 3.14, extraversion = 3.11, agreeableness = 4.17, neuroticism = 3.05)"
121,170,"(21, 38)",18.0,28,5,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.52, conscientiousness = 1.0, extraversion = 2.44, agreeableness = 2.78, neuroticism = 4.39)"
121,171,"(13, 42)",55.0,27,5,2,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.94, conscientiousness = 4.0, extraversion = 3.21, agreeableness = 4.55, neuroticism = 2.48)"
121,172,"(33, 8)",26.0,27,3,3,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.84, conscientiousness = 3.13, extraversion = 3.19, agreeableness = 3.53, neuroticism = 4.13)"
121,175,"(34, 12)",17.0,26,6,3,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.09, conscientiousness = 4.05, extraversion = 3.23, agreeableness = 5.0, neuroticism = 2.53)"
121,178,"(19, 36)",27.0,24,3,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.92, extraversion = 3.12, agreeableness = 5.0, neuroticism = 2.76)"
121,179,"(17, 38)",13.0,23,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.8, conscientiousness = 3.31, extraversion = 3.78, agreeableness = 3.69, neuroticism = 3.06)"
121,180,"(34, 3)",40.0,23,3,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.47, conscientiousness = 3.23, extraversion = 2.89, agreeableness = 3.13, neuroticism = 3.14)"
121,181,"(36, 12)",45.0,23,3,1,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 3.08, extraversion = 3.17, agreeableness = 3.13, neuroticism = 2.62)"
121,182,"(12, 34)",47.0,22,3,1,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.72, extraversion = 4.03, agreeableness = 3.96, neuroticism = 3.26)"
121,184,"(44, 39)",3.0,22,5,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.16, conscientiousness = 3.74, extraversion = 2.1, agreeableness = 3.12, neuroticism = 2.59)"
121,185,"(35, 10)",66.0,21,5,1,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 3.16, extraversion = 1.94, agreeableness = 2.93, neuroticism = 3.15)"
121,186,"(14, 43)",5.0,21,6,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.85, conscientiousness = 2.9, extraversion = 3.98, agreeableness = 5.0, neuroticism = 5.0)"
121,188,"(36, 10)",72.0,21,5,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.28, conscientiousness = 3.39, extraversion = 4.09, agreeableness = 4.41, neuroticism = 3.15)"
121,189,"(15, 42)",13.0,19,6,3,female,"Bool[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 2.93, extraversion = 3.53, agreeableness = 2.38, neuroticism = 1.71)"
121,190,"(31, 6)",55.0,18,2,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 3.1, extraversion = 4.47, agreeableness = 3.67, neuroticism = 3.27)"
121,192,"(45, 19)",18.0,15,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 3.78, extraversion = 1.89, agreeableness = 2.27, neuroticism = 1.94)"
121,194,"(15, 37)",41.0,13,5,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.43, conscientiousness = 3.97, extraversion = 2.37, agreeableness = 4.52, neuroticism = 2.81)"
121,195,"(27, 31)",11.0,12,2,2,female,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.63, conscientiousness = 3.95, extraversion = 3.39, agreeableness = 3.74, neuroticism = 2.15)"
121,196,"(30, 11)",42.0,12,4,1,male,"Bool[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 2.56, extraversion = 1.09, agreeableness = 3.23, neuroticism = 4.27)"
121,197,"(39, 7)",9.0,12,5,4,male,"Bool[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 4.14, extraversion = 3.67, agreeableness = 5.0, neuroticism = 2.85)"
121,199,"(35, 14)",43.0,9,5,1,female,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.5, conscientiousness = 4.04, extraversion = 3.47, agreeableness = 3.2, neuroticism = 2.4)"
121,200,"(43, 21)",10.0,9,1,2,female,"Bool[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.4, conscientiousness = 3.11, extraversion = 2.64, agreeableness = 4.11, neuroticism = 3.73)"
121,201,"(15, 44)",35.0,7,5,1,female,"Bool[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.15, conscientiousness = 2.08, extraversion = 3.09, agreeableness = 2.75, neuroticism = 3.48)"
121,202,"(33, 7)",26.0,7,4,2,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.14, extraversion = 2.43, agreeableness = 3.58, neuroticism = 3.15)"
121,203,"(14, 29)",24.0,6,3,1,male,"Bool[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 3.96, extraversion = 2.57, agreeableness = 3.23, neuroticism = 3.34)"
121,204,"(6, 5)",4.0,6,2,2,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.24, conscientiousness = 2.15, extraversion = 3.57, agreeableness = 4.07, neuroticism = 3.32)"
121,205,"(36, 32)",19.0,5,5,1,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.5, conscientiousness = 3.69, extraversion = 3.57, agreeableness = 2.37, neuroticism = 2.78)"
121,206,"(45, 21)",13.0,4,2,1,female,"Bool[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.12, conscientiousness = 4.63, extraversion = 3.04, agreeableness = 4.19, neuroticism = 1.27)"
121,207,"(12, 30)",17.0,3,4,1,male,"Bool[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.08, extraversion = 3.5, agreeableness = 3.75, neuroticism = 3.72)"
121,208,"(38, 28)",17.0,0,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.76, conscientiousness = 3.91, extraversion = 4.14, agreeableness = 3.06, neuroticism = 2.72)"
122,108,"(17, 40)",198.0,74,6,1,male,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.29, conscientiousness = 2.97, extraversion = 2.6, agreeableness = 4.13, neuroticism = 2.09)"
122,112,"(13, 38)",9.0,65,4,3,female,"Bool[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.36, conscientiousness = 2.51, extraversion = 2.87, agreeableness = 2.89, neuroticism = 4.52)"
122,113,"(28, 1)",70.0,62,1,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 3.38, extraversion = 3.87, agreeableness = 3.33, neuroticism = 1.78)"
122,119,"(16, 34)",118.0,60,1,1,female,"Bool[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.52, extraversion = 3.55, agreeableness = 4.5, neuroticism = 3.54)"
122,120,"(36, 4)",129.0,59,2,1,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.35, conscientiousness = 2.84, extraversion = 3.01, agreeableness = 2.87, neuroticism = 2.32)"
122,127,"(30, 8)",32.0,54,2,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 3.61, extraversion = 2.44, agreeableness = 3.88, neuroticism = 2.92)"
122,130,"(40, 7)",17.0,51,4,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.85, conscientiousness = 4.2, extraversion = 4.47, agreeableness = 5.0, neuroticism = 2.1)"
122,132,"(17, 41)",98.0,51,4,2,male,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 3.67, extraversion = 1.0, agreeableness = 2.03, neuroticism = 4.44)"
122,133,"(28, 9)",12.0,49,1,3,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.16, conscientiousness = 4.2, extraversion = 2.73, agreeableness = 4.03, neuroticism = 3.08)"
122,135,"(30, 2)",48.0,48,1,2,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 1.4, extraversion = 3.6, agreeableness = 2.96, neuroticism = 4.24)"
122,140,"(15, 38)",87.0,42,6,2,female,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.8, conscientiousness = 3.83, extraversion = 2.62, agreeableness = 3.36, neuroticism = 2.06)"
122,143,"(21, 36)",25.0,39,3,2,female,"Bool[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.06, conscientiousness = 3.49, extraversion = 1.99, agreeableness = 2.94, neuroticism = 2.74)"
122,147,"(33, 10)",112.0,38,3,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.44, conscientiousness = 3.01, extraversion = 2.67, agreeableness = 3.24, neuroticism = 1.72)"
122,148,"(30, 6)",37.0,38,4,3,female,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.05, conscientiousness = 2.91, extraversion = 1.81, agreeableness = 4.78, neuroticism = 3.26)"
122,153,"(34, 9)",100.0,36,4,1,female,"Bool[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 4.07, extraversion = 4.6, agreeableness = 4.36, neuroticism = 2.34)"
122,160,"(33, 9)",67.0,31,4,1,male,"Bool[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.18, conscientiousness = 3.12, extraversion = 1.59, agreeableness = 3.04, neuroticism = 2.56)"
122,161,"(37, 9)",93.0,31,4,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.27, conscientiousness = 3.66, extraversion = 3.14, agreeableness = 3.7, neuroticism = 2.11)"
122,167,"(20, 9)",11.0,29,2,1,male,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 3.05, extraversion = 1.65, agreeableness = 3.57, neuroticism = 4.46)"
122,168,"(12, 39)",8.0,29,5,4,female,"Bool[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.42, extraversion = 3.69, agreeableness = 4.64, neuroticism = 4.13)"
122,169,"(39, 11)",33.0,29,4,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.33, conscientiousness = 3.14, extraversion = 3.11, agreeableness = 4.17, neuroticism = 3.05)"
122,170,"(18, 39)",20.0,29,5,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.52, conscientiousness = 1.0, extraversion = 2.44, agreeableness = 2.78, neuroticism = 4.39)"
122,171,"(14, 42)",56.0,28,5,2,female,"Bool[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.94, conscientiousness = 4.0, extraversion = 3.21, agreeableness = 4.55, neuroticism = 2.48)"
122,172,"(35, 7)",27.0,28,3,3,male,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.84, conscientiousness = 3.13, extraversion = 3.19, agreeableness = 3.53, neuroticism = 4.13)"
122,175,"(35, 13)",18.0,27,6,3,female,"Bool[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.09, conscientiousness = 4.05, extraversion = 3.23, agreeableness = 5.0, neuroticism = 2.53)"
122,178,"(20, 36)",27.0,25,3,3,female,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.92, extraversion = 3.12, agreeableness = 5.0, neuroticism = 2.76)"
122,179,"(18, 40)",13.0,24,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.8, conscientiousness = 3.31, extraversion = 3.78, agreeableness = 3.69, neuroticism = 3.06)"
122,180,"(34, 4)",41.0,24,3,2,male,"Bool[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.47, conscientiousness = 3.23, extraversion = 2.89, agreeableness = 3.13, neuroticism = 3.14)"
122,181,"(37, 12)",48.0,24,3,1,male,"Bool[1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 3.08, extraversion = 3.17, agreeableness = 3.13, neuroticism = 2.62)"
122,182,"(13, 34)",49.0,23,3,1,female,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.25, conscientiousness = 4.72, extraversion = 4.03, agreeableness = 3.96, neuroticism = 3.26)"
122,184,"(44, 39)",2.0,23,5,1,male,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.16, conscientiousness = 3.74, extraversion = 2.1, agreeableness = 3.12, neuroticism = 2.59)"
122,185,"(36, 11)",69.0,22,5,1,male,"Bool[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 3.16, extraversion = 1.94, agreeableness = 2.93, neuroticism = 3.15)"
122,186,"(17, 42)",5.0,22,6,4,female,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.85, conscientiousness = 2.9, extraversion = 3.98, agreeableness = 5.0, neuroticism = 5.0)"
122,188,"(36, 9)",75.0,22,5,1,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.28, conscientiousness = 3.39, extraversion = 4.09, agreeableness = 4.41, neuroticism = 3.15)"
122,189,"(16, 42)",14.0,20,6,3,female,"Bool[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 2.93, extraversion = 3.53, agreeableness = 2.38, neuroticism = 1.71)"
122,190,"(32, 6)",57.0,19,2,1,female,"Bool[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 3.1, extraversion = 4.47, agreeableness = 3.67, neuroticism = 3.27)"
122,192,"(45, 19)",18.0,16,1,1,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 3.78, extraversion = 1.89, agreeableness = 2.27, neuroticism = 1.94)"
122,194,"(16, 37)",44.0,14,5,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.43, conscientiousness = 3.97, extraversion = 2.37, agreeableness = 4.52, neuroticism = 2.81)"
